vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
T_K,0,142396,225465,52006,124998,18095,35352,1980,344,0,12153,1099515
T_A,0,155608,225366,52474,116511,18095,35348,1980,344,0,8411,1098167
2_J,0,247630,254073,52942,114651,18095,36724,1980,344,0,25830,960035
3_J,0,136524,157770,28386,116133,18140,19329,990,344,0,92858,1141830
4_J,0,210033,236280,52846,103401,18095,36030,1980,344,0,24963,1028332
5_J,0,136524,145242,28296,100953,18275,18930,990,344,0,111550,1151200
6_J,0,162948,223020,52566,113283,18095,35344,1980,344,0,24001,1080723
7_J,0,150470,223119,52098,122011,18095,35348,1980,344,0,23909,1084930
8_J,0,140928,224064,51818,125239,18095,35352,1980,344,0,23694,1090790
9_J,0,135056,221817,51442,131053,18095,35352,1980,344,0,23148,1094017
T_J,0,130652,220971,51254,124998,18095,35352,1980,344,0,20637,1108021
J_J,0,0,64935,43992,131109,16670,27396,1978,344,0,7729,1418151
J_Q,0,136524,223218,51630,132600,18095,35352,1980,344,0,16242,1096319
J_K,0,142396,225465,52006,132600,18095,35352,1980,344,0,12142,1091924
J_A,0,155608,225366,52474,124113,18095,35348,1980,344,0,8400,1090576
2_Q,0,249098,254073,52942,114651,18095,36724,1980,344,0,19009,965388
3_Q,0,137258,157770,28386,116133,18140,19329,990,344,0,69936,1164018
4_Q,0,211501,236280,52846,103401,18095,36030,1980,344,0,18142,1033685
5_Q,0,137258,145242,28296,100953,18275,18930,990,344,0,87476,1174540
6_Q,0,162948,223020,52566,113283,18095,35344,1980,344,0,16939,1087785
7_Q,0,156342,225366,52474,122011,18095,35348,1980,344,0,17026,1083318
8_Q,0,146800,226311,52194,125239,18095,35352,1980,344,0,16955,1089034
9_Q,0,140928,224064,51818,131053,18095,35352,1980,344,0,16617,1092053
T_Q,0,136524,223218,51630,124998,18095,35352,1980,344,0,16253,1103910
J_Q,0,136524,223218,51630,132600,18095,35352,1980,344,0,16242,1096319
Q_Q,0,0,64935,43992,131109,16670,27396,1978,344,0,7529,1418351
Q_K,0,143864,225465,52006,132600,18095,35352,1980,344,0,12372,1090226
Q_A,0,157076,225366,52474,124113,18095,35348,1980,344,0,8630,1088878
2_K,0,250566,254073,52942,114651,18095,36724,1980,344,0,14619,968310
3_K,0,137992,157770,28386,116133,18140,19329,990,344,0,51708,1181512
4_K,0,212969,236280,52846,103401,18095,36030,1980,344,0,13752,1036607
5_K,0,137992,145242,28296,100953,18275,18930,990,344,0,68096,1193186
6_K,0,164416,223020,52566,113283,18095,35344,1980,344,0,12549,1090707
7_K,0,156342,225366,52474,122011,18095,35348,1980,344,0,12395,1087949
8_K,0,152672,228558,52570,125239,18095,35352,1980,344,0,12503,1084991
9_K,0,146800,226311,52194,131053,18095,35352,1980,344,0,12309,1087866
T_K,0,142396,225465,52006,124998,18095,35352,1980,344,0,12153,1099515
J_K,0,142396,225465,52006,132600,18095,35352,1980,344,0,12142,1091924
Q_K,0,143864,225465,52006,132600,18095,35352,1980,344,0,12372,1090226
K_K,0,0,64935,43992,131109,16670,27396,1978,344,0,7761,1418119
K_A,0,158544,225366,52474,124113,18095,35348,1980,344,0,8860,1087180
2_A,0,258694,238860,53012,105687,18099,36724,1980,301,0,10680,988267
3_A,0,127716,150042,27116,108108,18143,19329,990,301,0,32122,1228437
4_A,0,217767,220641,52916,94437,18099,36030,1980,301,0,9813,1060320
5_A,0,127716,137658,27028,92982,18275,18930,990,301,0,47301,1241123
6_A,0,174692,224712,52660,103502,18095,35344,1980,301,0,8859,1092159
7_A,0,165150,223020,52568,112491,18095,35348,1980,301,0,8565,1094786
8_A,0,160012,226212,52664,115719,18095,35352,1980,301,0,8432,1093537
9_A,0,160012,226212,52664,121533,18095,35352,1980,301,0,8417,1087738
T_A,0,155608,225366,52476,116453,18095,35352,1980,301,0,8405,1098268
J_A,0,155608,225366,52476,124055,18095,35352,1980,301,0,8394,1090677
Q_A,0,157076,225366,52476,124055,18095,35352,1980,301,0,8624,1088979
K_A,0,158544,225366,52476,124055,18095,35352,1980,301,0,8854,1087281
A_A,0,0,61605,44368,108035,16679,27392,1978,301,0,7719,1444227
