vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
3_K,0,218532,243643,53694,82333,12464,36030,1980,172,0,15230,1048226
4_K,0,215728,242220,53504,80538,12507,36030,1980,129,0,15030,1054638
6_K,0,164560,228595,53220,89778,0,35340,1980,130,0,13936,1124765
7_K,0,159324,231866,53316,93983,0,35340,1980,173,0,13789,1122533
8_K,0,159324,231866,53316,99896,0,35340,1980,216,0,13771,1116595
9_K,0,155584,231011,53126,100701,0,35340,1980,258,0,13763,1120541
T_K,0,151096,230156,52936,94538,0,35340,1980,258,0,13614,1132386
J_K,0,151096,230156,52936,102254,0,35340,1980,301,0,13602,1124639
Q_K,0,152592,230156,52936,102254,0,35340,1980,301,0,13833,1122912
K_K,0,0,67024,44840,101580,0,27384,1978,301,0,9225,1459972
K_A,0,167552,230018,53410,93686,0,35340,1980,258,0,10316,1119744
2_A,0,133892,152720,27616,83362,12421,19329,990,172,0,27637,1254165
3_A,0,223388,227671,53764,73313,12464,36030,1980,129,0,11292,1072273
4_A,0,220584,226248,53574,71518,12507,36030,1980,86,0,11092,1078685
6_A,0,174284,230305,53314,80142,0,35340,1980,87,0,10247,1126605
7_A,0,168300,229450,53410,84425,0,35340,1980,130,0,9959,1129310
8_A,0,166804,229450,53410,90338,0,35340,1980,173,0,9699,1125110
9_A,0,169048,230873,53600,91143,0,35340,1980,215,0,9871,1120234
T_A,0,164560,230018,53410,85970,0,35340,1980,215,0,9866,1130945
J_A,0,164560,230018,53410,93686,0,35340,1980,258,0,9854,1123198
Q_A,0,166056,230018,53410,93686,0,35340,1980,258,0,10085,1121471
K_A,0,167552,230018,53410,93686,0,35340,1980,258,0,10316,1119744
A_A,0,0,63616,45220,78310,0,27384,1978,215,0,9177,1486404
