vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
4_A,0,352242,432243,197424,34219,12489,140376,15179,258,0,9094,518780
2_5,0,509256,562293,182204,30669,24936,146226,15312,215,0,34800,206393
3_5,0,512996,562716,169768,28976,24978,146214,15312,172,0,34706,216466
4_5,0,517484,563139,157332,27283,25021,146202,15312,129,0,34612,225790
5_5,0,440550,543024,193200,22126,25064,148216,15322,86,0,34616,290100
5_7,0,386716,446481,157332,25606,12532,140364,15179,86,0,26869,501139
5_8,0,377520,444114,169262,27299,12532,140364,15179,129,0,23851,502054
5_9,0,368324,441747,181192,28992,12532,140364,15179,172,0,20951,502851
5_T,0,358886,439380,193122,29937,12532,140364,15179,214,0,18162,504528
5_J,0,358886,439380,193122,24404,12532,140364,15179,214,0,15630,512593
5_Q,0,358886,439380,193122,32362,12532,140364,15179,257,0,12964,507258
5_K,0,363594,440892,193628,32362,12532,140364,15179,257,0,10891,502605
5_A,0,353452,432900,194134,32362,12532,140364,15179,215,0,8968,522198
2_7,0,386716,446481,194640,30685,12404,140400,15179,215,0,27151,458433
3_7,0,386716,446481,182204,28992,12446,140388,15179,172,0,27057,472669
4_7,0,386716,446481,169768,27299,12489,140376,15179,129,0,26963,486904
5_7,0,386716,446481,157332,25606,12532,140364,15179,86,0,26869,501139
7_7,0,0,0,152306,22610,0,100280,15136,86,0,24208,1397678
7_8,0,221760,339984,157332,27705,0,134976,15178,129,0,18268,796972
7_9,0,217800,338472,169262,29398,0,134976,15178,172,0,16232,790814
7_T,0,212850,336960,181192,30343,0,134976,15178,214,0,14307,786284
7_J,0,212850,336960,193628,26503,0,134976,15178,214,0,12733,779262
7_Q,0,227700,346032,193628,32604,0,134976,15178,257,0,10841,751088
7_K,0,227700,346032,193628,32604,0,134976,15178,257,0,9246,752683
7_A,0,231660,347544,194134,32604,0,134976,15178,215,0,8043,747950
2_8,0,377058,443457,194134,32604,12404,140400,15179,258,0,24039,472771
3_8,0,377520,444114,194134,30685,12446,140388,15179,215,0,24039,473584
4_8,0,377520,444114,181698,28992,12489,140376,15179,172,0,23945,487819
5_8,0,377520,444114,169262,27299,12532,140364,15179,129,0,23851,502054
7_8,0,221760,339984,157332,27705,0,134976,15178,129,0,18268,796972
8_8,0,0,0,154836,27026,0,100280,15136,172,0,17188,1397666
8_9,0,202950,329400,169262,31255,0,134976,15178,215,0,15720,813348
8_T,0,198000,327888,181192,32200,0,134976,15178,257,0,13939,808674
8_J,0,198000,327888,193628,28360,0,134976,15178,257,0,12509,801508
8_Q,0,212850,336960,193628,34461,0,134976,15178,300,0,10761,773190
8_K,0,222750,344520,196918,34461,0,134976,15178,300,0,9346,753855
8_A,0,222750,344520,196918,34461,0,134976,15178,258,0,7901,755342
2_9,0,366652,440433,196918,34461,12404,140400,15179,301,0,21171,484385
3_9,0,366872,441090,193628,32604,12446,140388,15179,258,0,21045,488794
4_9,0,368324,441747,193628,30685,12489,140376,15179,215,0,21045,488616
5_9,0,368324,441747,181192,28992,12532,140364,15179,172,0,20951,502851
7_9,0,217800,338472,169262,29398,0,134976,15178,172,0,16232,790814
8_9,0,202950,329400,169262,31255,0,134976,15178,215,0,15720,813348
9_9,0,0,0,157366,31442,0,100280,15136,258,0,12348,1395474
9_T,0,184140,318816,181192,33067,0,134976,15178,300,0,13437,831198
9_J,0,184140,318816,193628,29227,0,134976,15178,300,0,12151,823888
9_Q,0,198000,327888,193628,36318,0,134976,15178,343,0,10547,795426
9_K,0,207900,335448,196918,36318,0,134976,15178,343,0,9276,775947
9_A,0,217800,343008,200208,36318,0,134976,15178,301,0,8011,756504
2_T,0,356246,437409,199702,35328,12404,140400,15179,343,0,18414,496879
3_T,0,356466,438066,196412,33471,12446,140388,15179,300,0,18288,501288
4_T,0,357676,438723,193122,31614,12489,140376,15179,257,0,18162,504706
5_T,0,358886,439380,193122,29937,12532,140364,15179,214,0,18162,504528
7_T,0,212850,336960,181192,30343,0,134976,15178,214,0,14307,786284
8_T,0,198000,327888,181192,32200,0,134976,15178,257,0,13939,808674
9_T,0,184140,318816,181192,33067,0,134976,15178,300,0,13437,831198
T_T,0,0,0,159896,34868,0,100280,15136,342,0,9242,1392540
T_J,0,169290,309744,193122,23874,0,134976,15178,342,0,11652,854126
T_Q,0,179190,317304,193122,37185,0,134976,15178,385,0,10192,824772
T_K,0,189090,324864,196412,37185,0,134976,15178,385,0,9065,805149
T_A,0,198990,332424,199702,37185,0,134976,15178,343,0,7944,785562
2_J,0,356246,437409,202992,29975,12404,140400,15179,343,0,16008,501348
3_J,0,356466,438066,199702,28118,12446,140388,15179,300,0,15882,505757
4_J,0,357676,438723,196412,26261,12489,140376,15179,257,0,15756,509175
5_J,0,358886,439380,193122,24404,12532,140364,15179,214,0,15630,512593
7_J,0,212850,336960,193628,26503,0,134976,15178,214,0,12733,779262
8_J,0,198000,327888,193628,28360,0,134976,15178,257,0,12509,801508
9_J,0,184140,318816,193628,29227,0,134976,15178,300,0,12151,823888
T_J,0,169290,309744,193122,23874,0,134976,15178,342,0,11652,854126
J_J,0,0,0,162932,31832,0,100280,15136,342,0,7918,1393864
J_Q,0,179190,317304,196412,31832,0,134976,15178,385,0,10306,826721
J_K,0,189090,324864,199702,31832,0,134976,15178,385,0,9179,807098
J_A,0,198990,332424,202992,31832,0,134976,15178,343,0,8058,787511
2_Q,0,356246,437409,202992,37933,12404,140400,15179,386,0,13342,496013
3_Q,0,356466,438066,199702,36076,12446,140388,15179,343,0,13216,500422
4_Q,0,357676,438723,196412,34219,12489,140376,15179,300,0,13090,503840
5_Q,0,358886,439380,193122,32362,12532,140364,15179,257,0,12964,507258
7_Q,0,227700,346032,193628,32604,0,134976,15178,257,0,10841,751088
8_Q,0,212850,336960,193628,34461,0,134976,15178,300,0,10761,773190
9_Q,0,198000,327888,193628,36318,0,134976,15178,343,0,10547,795426
T_Q,0,179190,317304,193122,37185,0,134976,15178,385,0,10192,824772
J_Q,0,179190,317304,196412,31832,0,134976,15178,385,0,10306,826721
Q_Q,0,0,0,162932,39790,0,100280,15136,428,0,7206,1386532
Q_K,0,189090,324864,199702,39790,0,134976,15178,428,0,8925,799351
Q_A,0,198990,332424,202992,39790,0,134976,15178,386,0,7804,779764
2_K,0,360954,438921,203498,37933,12404,140400,15179,386,0,11269,491360
3_K,0,361174,439578,200208,36076,12446,140388,15179,343,0,11143,495769
4_K,0,362384,440235,196918,34219,12489,140376,15179,300,0,11017,499187
5_K,0,363594,440892,193628,32362,12532,140364,15179,257,0,10891,502605
7_K,0,227700,346032,193628,32604,0,134976,15178,257,0,9246,752683
8_K,0,222750,344520,196918,34461,0,134976,15178,300,0,9346,753855
9_K,0,207900,335448,196918,36318,0,134976,15178,343,0,9276,775947
T_K,0,189090,324864,196412,37185,0,134976,15178,385,0,9065,805149
J_K,0,189090,324864,199702,31832,0,134976,15178,385,0,9179,807098
Q_K,0,189090,324864,199702,39790,0,134976,15178,428,0,8925,799351
K_K,0,0,0,163438,39790,0,100280,15136,428,0,7412,1385820
K_A,0,202950,333936,203498,39790,0,134976,15178,386,0,8035,773555
2_A,0,355762,432441,204004,37933,12404,140400,15179,344,0,9346,504491
3_A,0,352022,431586,200714,36076,12446,140388,15179,301,0,9220,514372
4_A,0,352242,432243,197424,34219,12489,140376,15179,258,0,9094,518780
5_A,0,353452,432900,194134,32362,12532,140364,15179,215,0,8968,522198
7_A,0,231660,347544,194134,32604,0,134976,15178,215,0,8043,747950
8_A,0,222750,344520,196918,34461,0,134976,15178,258,0,7901,755342
9_A,0,217800,343008,200208,36318,0,134976,15178,301,0,8011,756504
T_A,0,198990,332424,199702,37185,0,134976,15178,343,0,7944,785562
J_A,0,198990,332424,202992,31832,0,134976,15178,343,0,8058,787511
Q_A,0,198990,332424,202992,39790,0,134976,15178,386,0,7804,779764
K_A,0,202950,333936,203498,39790,0,134976,15178,386,0,8035,773555
A_A,0,0,0,163944,39790,0,100280,15136,344,0,7702,1385108
