vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
5_6,0,210870,308232,169768,15097,0,134184,15178,44,0,46179,812752
5_7,0,206910,306720,181698,16042,0,134184,15178,86,0,41449,810037
5_8,0,202950,305208,193628,12202,0,134184,15178,86,0,36847,812021
5_9,0,213840,312768,193122,18303,0,134184,15178,129,0,31937,792843
5_T,0,218790,318816,195906,18303,0,134184,15178,129,0,27363,783635
5_J,0,218790,318816,195906,18303,0,134184,15178,129,0,22960,788038
5_Q,0,222750,320328,196412,18303,0,134184,15178,129,0,18907,786113
5_K,0,226710,321840,196918,18303,0,134184,15178,129,0,14962,784080
5_A,0,230670,323352,184988,16610,0,134184,15178,86,0,11031,796205
2_6,0,380270,414729,188784,16790,12173,139680,15179,87,0,57023,487589
4_6,0,220770,315792,173058,15097,0,134184,15178,44,0,46928,791253
5_6,0,210870,308232,169768,15097,0,134184,15178,44,0,46179,812752
6_6,0,0,0,158378,15526,0,99320,15136,88,0,35120,1388736
6_7,0,192060,297648,182204,17151,0,134184,15178,130,0,40376,833373
6_8,0,188100,296136,194134,13311,0,134184,15178,130,0,35918,835213
6_9,0,198000,303696,193628,20402,0,134184,15178,173,0,31152,815891
6_T,0,202950,309744,196412,20402,0,134184,15178,173,0,26722,806539
6_J,0,212850,317304,199702,20402,0,134184,15178,173,0,22499,790012
6_Q,0,212850,317304,199702,20402,0,134184,15178,173,0,18204,794307
6_K,0,216810,318816,200208,20402,0,134184,15178,173,0,14259,792274
6_A,0,226710,321840,200714,18483,0,134184,15178,130,0,10422,784643
2_7,0,371822,412362,200714,17735,12173,139680,15179,129,0,50853,491657
4_7,0,216810,314280,184988,16042,0,134184,15178,86,0,42054,788682
5_7,0,206910,306720,181698,16042,0,134184,15178,86,0,41449,810037
6_7,0,192060,297648,182204,17151,0,134184,15178,130,0,40376,833373
7_7,0,0,0,160908,18952,0,99320,15136,172,0,25468,1392348
7_8,0,178200,288576,194134,7958,0,134184,15178,172,0,35386,858516
7_9,0,184140,294624,193628,21269,0,134184,15178,215,0,30764,838302
7_T,0,189090,300672,196412,21269,0,134184,15178,215,0,26478,828806
7_J,0,198990,308232,199702,21269,0,134184,15178,215,0,22399,812135
7_Q,0,208890,315792,202992,21269,0,134184,15178,215,0,18284,795500
7_K,0,208890,315792,202992,21269,0,134184,15178,215,0,14097,799687
7_A,0,217800,318816,200208,19412,0,134184,15178,172,0,10134,796400
2_8,0,367114,410850,200208,12202,12173,139680,15179,129,0,44717,510052
4_8,0,212850,312768,196918,12202,0,134184,15178,86,0,37308,790810
5_8,0,202950,305208,193628,12202,0,134184,15178,86,0,36847,812021
6_8,0,188100,296136,194134,13311,0,134184,15178,130,0,35918,835213
7_8,0,178200,288576,194134,7958,0,134184,15178,172,0,35386,858516
8_8,0,0,0,163438,15916,0,99320,15136,172,0,18448,1399874
8_9,0,174240,287064,193628,15916,0,134184,15178,215,0,30252,861627
8_T,0,179190,293112,196412,15916,0,134184,15178,215,0,26110,851987
8_J,0,189090,300672,199702,15916,0,134184,15178,215,0,22175,835172
8_Q,0,198990,308232,202992,15916,0,134184,15178,215,0,18204,818393
8_K,0,208890,315792,206282,15916,0,134184,15178,215,0,14197,801650
8_A,0,213840,317304,202992,14059,0,134184,15178,172,0,9992,804583
2_9,0,362406,409338,199702,20160,12173,139680,15179,172,0,38457,515037
4_9,0,223740,320328,196412,18303,0,134184,15178,129,0,32254,771776
5_9,0,213840,312768,193122,18303,0,134184,15178,129,0,31937,792843
6_9,0,198000,303696,193628,20402,0,134184,15178,173,0,31152,815891
7_9,0,184140,294624,193628,21269,0,134184,15178,215,0,30764,838302
8_9,0,174240,287064,193628,15916,0,134184,15178,215,0,30252,861627
9_9,0,0,0,162932,23874,0,99320,15136,258,0,13356,1397428
9_T,0,169290,285552,193122,23874,0,134184,15178,258,0,25240,865606
9_J,0,179190,293112,196412,23874,0,134184,15178,258,0,21449,848647
9_Q,0,189090,300672,199702,23874,0,134184,15178,258,0,17622,831724
9_K,0,198990,308232,202992,23874,0,134184,15178,258,0,13759,814837
9_A,0,213840,317304,202992,22017,0,134184,15178,215,0,9734,796840
2_T,0,361416,409338,199702,20160,12173,139680,15179,172,0,32793,521691
4_T,0,218790,318816,195906,18303,0,134184,15178,129,0,27500,783498
5_T,0,218790,318816,195906,18303,0,134184,15178,129,0,27363,783635
6_T,0,202950,309744,196412,20402,0,134184,15178,173,0,26722,806539
7_T,0,189090,300672,196412,21269,0,134184,15178,215,0,26478,828806
8_T,0,179190,293112,196412,15916,0,134184,15178,215,0,26110,851987
9_T,0,169290,285552,193122,23874,0,134184,15178,258,0,25240,865606
T_T,0,0,0,162932,23874,0,99320,15136,258,0,10484,1400300
T_J,0,168300,285552,193122,23874,0,134184,15178,258,0,21067,870769
T_Q,0,178200,293112,196412,23874,0,134184,15178,258,0,17384,853702
T_K,0,188100,300672,199702,23874,0,134184,15178,258,0,13665,836671
T_A,0,202950,309744,199702,22017,0,134184,15178,215,0,9784,818530
2_J,0,366124,410850,200208,20160,12173,139680,15179,172,0,27480,520278
4_J,0,222750,320328,196412,18303,0,134184,15178,129,0,23339,781681
5_J,0,218790,318816,195906,18303,0,134184,15178,129,0,22960,788038
6_J,0,212850,317304,199702,20402,0,134184,15178,173,0,22499,790012
7_J,0,198990,308232,199702,21269,0,134184,15178,215,0,22399,812135
8_J,0,189090,300672,199702,15916,0,134184,15178,215,0,22175,835172
9_J,0,179190,293112,196412,23874,0,134184,15178,258,0,21449,848647
T_J,0,168300,285552,193122,23874,0,134184,15178,258,0,21067,870769
J_J,0,0,0,163438,23874,0,99320,15136,258,0,9394,1400884
J_Q,0,182160,294624,196918,23874,0,134184,15178,258,0,17615,847493
J_K,0,192060,302184,200208,23874,0,134184,15178,258,0,13896,830462
J_A,0,206910,311256,200208,22017,0,134184,15178,215,0,10015,812321
2_Q,0,370832,412362,200714,20160,12173,139680,15179,172,0,22275,518757
4_Q,0,226710,321840,196918,18303,0,134184,15178,129,0,19286,779756
5_Q,0,222750,320328,196412,18303,0,134184,15178,129,0,18907,786113
6_Q,0,212850,317304,199702,20402,0,134184,15178,173,0,18204,794307
7_Q,0,208890,315792,202992,21269,0,134184,15178,215,0,18284,795500
8_Q,0,198990,308232,202992,15916,0,134184,15178,215,0,18204,818393
9_Q,0,189090,300672,199702,23874,0,134184,15178,258,0,17622,831724
T_Q,0,178200,293112,196412,23874,0,134184,15178,258,0,17384,853702
J_Q,0,182160,294624,196918,23874,0,134184,15178,258,0,17615,847493
Q_Q,0,0,0,163944,23874,0,99320,15136,258,0,9168,1400604
Q_K,0,196020,303696,200714,23874,0,134184,15178,258,0,14127,824253
Q_A,0,210870,312768,200714,22017,0,134184,15178,215,0,10246,806112
2_K,0,375540,413874,201220,20160,12173,139680,15179,172,0,17178,517128
4_K,0,230670,323352,197424,18303,0,134184,15178,129,0,15341,777723
5_K,0,226710,321840,196918,18303,0,134184,15178,129,0,14962,784080
6_K,0,216810,318816,200208,20402,0,134184,15178,173,0,14259,792274
7_K,0,208890,315792,202992,21269,0,134184,15178,215,0,14097,799687
8_K,0,208890,315792,206282,15916,0,134184,15178,215,0,14197,801650
9_K,0,198990,308232,202992,23874,0,134184,15178,258,0,13759,814837
T_K,0,188100,300672,199702,23874,0,134184,15178,258,0,13665,836671
J_K,0,192060,302184,200208,23874,0,134184,15178,258,0,13896,830462
Q_K,0,196020,303696,200714,23874,0,134184,15178,258,0,14127,824253
K_K,0,0,0,164450,23874,0,99320,15136,258,0,9374,1399892
K_A,0,214830,314280,201220,22017,0,134184,15178,215,0,10477,799903
2_A,0,384736,416241,189290,18467,12173,139680,15179,129,0,12095,524314
4_A,0,234630,324864,185494,16610,0,134184,15178,86,0,11410,789848
5_A,0,230670,323352,184988,16610,0,134184,15178,86,0,11031,796205
6_A,0,226710,321840,200714,18483,0,134184,15178,130,0,10422,784643
7_A,0,217800,318816,200208,19412,0,134184,15178,172,0,10134,796400
8_A,0,213840,317304,202992,14059,0,134184,15178,172,0,9992,804583
9_A,0,213840,317304,202992,22017,0,134184,15178,215,0,9734,796840
T_A,0,202950,309744,199702,22017,0,134184,15178,215,0,9784,818530
J_A,0,206910,311256,200208,22017,0,134184,15178,215,0,10015,812321
Q_A,0,210870,312768,200714,22017,0,134184,15178,215,0,10246,806112
K_A,0,214830,314280,201220,22017,0,134184,15178,215,0,10477,799903
A_A,0,0,0,161920,19458,0,99320,15136,172,0,9328,1406970
