vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
6_K,0,166804,229262,53410,83857,0,35328,1980,130,0,14136,1127397
7_K,0,161568,232533,53506,87072,0,35328,1980,173,0,13989,1126155
8_K,0,161568,232533,53506,92985,0,35328,1980,215,0,13971,1120218
9_K,0,158576,231678,53316,87812,0,35328,1980,215,0,13963,1129436
T_K,0,151096,229400,52936,94538,0,35328,1980,258,0,13626,1133142
J_K,0,152592,229400,52936,94538,0,35328,1980,258,0,13857,1131415
Q_K,0,154088,229400,52936,94538,0,35328,1980,258,0,14088,1129688
K_K,0,0,67024,44840,93864,0,27372,1978,258,0,9468,1467500
K_A,0,169048,229262,53410,85970,0,35328,1980,215,0,10571,1126520
2_A,0,134640,151856,27616,75646,12339,19299,990,129,0,28034,1261755
3_A,0,224884,226807,53764,65597,12382,36018,1980,86,0,11671,1079115
5_A,0,178024,210042,53574,63802,0,35328,1980,43,0,11092,1158419
6_A,0,176528,230972,53504,74221,0,35328,1980,87,0,10447,1129237
7_A,0,170544,230117,53600,77514,0,35328,1980,130,0,10159,1132932
8_A,0,169048,230117,53600,83427,0,35328,1980,172,0,9899,1128733
9_A,0,172040,231540,53790,78254,0,35328,1980,172,0,10071,1129129
T_A,0,164560,229262,53410,85970,0,35328,1980,215,0,9878,1131701
J_A,0,166056,229262,53410,85970,0,35328,1980,215,0,10109,1129974
Q_A,0,167552,229262,53410,85970,0,35328,1980,215,0,10340,1128247
K_A,0,169048,229262,53410,85970,0,35328,1980,215,0,10571,1126520
A_A,0,0,63616,45220,70594,0,27372,1978,172,0,9420,1493932
