vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
3_5,0,460658,554535,193628,36076,24774,146646,15384,344,0,18150,262109
4_5,0,460658,554103,181192,34383,24774,146634,15384,301,0,18056,276819
5_5,0,418770,552528,198768,30958,24816,148696,15402,258,0,17944,304164
5_6,0,489192,566397,169262,30833,24902,146610,15384,215,0,17269,252240
5_7,0,508530,576756,169262,28976,24987,146598,15384,172,0,17323,224316
5_9,0,377300,457317,181192,28992,12408,140844,15179,173,0,13992,484907
5_T,0,367114,454950,193122,30685,12408,140844,15179,216,0,12499,485287
5_J,0,361174,453438,193122,32604,12408,140844,15179,259,0,11263,492013
5_Q,0,356466,451926,196412,33471,12408,140844,15179,301,0,10261,495036
5_K,0,356466,451926,199702,28118,12408,140844,15179,301,0,9367,497993
5_A,0,342826,443079,196412,36076,12408,140844,15179,344,0,8032,517104
2_6,0,504790,576765,194134,34219,24860,146646,15384,301,0,17457,197748
3_6,0,485452,566406,194134,34219,24860,146634,15384,301,0,17457,227457
4_6,0,485452,565974,181698,32526,24860,146622,15384,258,0,17363,242167
5_6,0,489192,566397,169262,30833,24902,146610,15384,215,0,17269,252240
6_6,0,430650,555552,195984,26542,24988,148376,15402,172,0,17188,297450
6_7,0,519464,578691,157332,27283,25073,146586,15384,129,0,16482,225880
6_9,0,382998,458829,169262,27299,12494,140832,15179,130,0,13151,492130
6_T,0,372812,456462,181192,28992,12494,140832,15179,173,0,11658,492510
6_J,0,368324,455607,193628,30685,12494,140832,15179,216,0,10516,484823
6_Q,0,363374,454095,193628,31614,12494,140832,15179,258,0,9388,491442
6_K,0,363374,454095,196918,26261,12494,140832,15179,258,0,8494,494399
6_A,0,363374,454095,196918,34219,12494,140832,15179,301,0,7339,487553
2_7,0,524128,587124,194134,32362,24945,146634,15384,258,0,17511,169824
3_7,0,504790,576765,194134,32362,24945,146622,15384,258,0,17511,199533
4_7,0,504790,576333,181698,30669,24945,146610,15384,215,0,17417,214243
5_7,0,508530,576756,169262,28976,24987,146598,15384,172,0,17323,224316
6_7,0,519464,578691,157332,27283,25073,146586,15384,129,0,16482,225880
7_7,0,441540,558576,193200,22126,25158,148056,15402,86,0,17420,290740
7_9,0,387706,460341,157332,25606,12579,140820,15179,87,0,13299,499355
7_T,0,377520,457974,169262,27299,12579,140820,15179,130,0,11806,499735
7_J,0,373032,457119,181698,28992,12579,140820,15179,173,0,10664,492048
7_Q,0,369292,456264,194134,29937,12579,140820,15179,215,0,9630,484254
7_K,0,369292,456264,194134,24404,12579,140820,15179,215,0,8610,490807
7_A,0,364584,454752,193628,32362,12579,140820,15179,258,0,7213,490929
2_9,0,381788,458172,193628,32604,12366,140880,15179,259,0,14086,463342
3_9,0,381788,458172,193628,32604,12366,140868,15179,259,0,14086,463354
4_9,0,377300,457317,193628,30685,12366,140856,15179,216,0,14086,470671
5_9,0,377300,457317,181192,28992,12408,140844,15179,173,0,13992,484907
6_9,0,382998,458829,169262,27299,12494,140832,15179,130,0,13151,492130
7_9,0,387706,460341,157332,25606,12579,140820,15179,87,0,13299,499355
9_9,0,0,0,152306,22610,0,100920,15136,88,0,12814,1408430
9_T,0,220770,350352,157332,27705,0,135504,15178,131,0,9811,795521
9_J,0,220770,350352,169768,29398,0,135504,15178,174,0,9245,781915
9_Q,0,220770,350352,182204,30343,0,135504,15178,216,0,8787,768950
9_K,0,220770,350352,194640,26503,0,135504,15178,216,0,8437,760704
9_A,0,231660,357912,194134,32604,0,135504,15178,259,0,7526,737527
2_T,0,370392,455148,196412,34461,12366,140880,15179,302,0,12625,474539
3_T,0,370392,455148,196412,34461,12366,140868,15179,302,0,12625,474551
4_T,0,366652,454293,193122,32604,12366,140856,15179,259,0,12499,484474
5_T,0,367114,454950,193122,30685,12408,140844,15179,216,0,12499,485287
6_T,0,372812,456462,181192,28992,12494,140832,15179,173,0,11658,492510
7_T,0,377520,457974,169262,27299,12579,140820,15179,130,0,11806,499735
9_T,0,220770,350352,157332,27705,0,135504,15178,131,0,9811,795521
T_T,0,0,0,154836,27026,0,100920,15136,174,0,9708,1404504
T_J,0,200970,339768,169262,31255,0,135504,15178,217,0,8746,811404
T_Q,0,200970,339768,181698,32200,0,135504,15178,259,0,8432,798295
T_K,0,200970,339768,194134,28360,0,135504,15178,259,0,8226,789905
T_A,0,211860,347328,193628,34461,0,135504,15178,302,0,7459,766584
2_J,0,364694,453636,199702,36318,12366,140880,15179,345,0,11515,477669
3_J,0,364694,453636,199702,36318,12366,140868,15179,345,0,11515,477681
4_J,0,360954,452781,196412,34461,12366,140856,15179,302,0,11389,487604
5_J,0,361174,453438,193122,32604,12408,140844,15179,259,0,11263,492013
6_J,0,368324,455607,193628,30685,12494,140832,15179,216,0,10516,484823
7_J,0,373032,457119,181698,28992,12579,140820,15179,173,0,10664,492048
9_J,0,220770,350352,169768,29398,0,135504,15178,174,0,9245,781915
T_J,0,200970,339768,169262,31255,0,135504,15178,217,0,8746,811404
J_J,0,0,0,157872,31442,0,100920,15136,260,0,8384,1398290
J_Q,0,197010,338256,184988,33067,0,135504,15178,302,0,8546,799453
J_K,0,197010,338256,197424,29227,0,135504,15178,302,0,8340,791063
J_A,0,206910,345816,196918,36318,0,135504,15178,345,0,7573,767742
2_Q,0,359986,452124,202992,37185,12366,140880,15179,387,0,10513,480692
3_Q,0,359986,452124,202992,37185,12366,140868,15179,387,0,10513,480704
4_Q,0,356246,451269,199702,35328,12366,140856,15179,344,0,10387,490627
5_Q,0,356466,451926,196412,33471,12408,140844,15179,301,0,10261,495036
6_Q,0,363374,454095,193628,31614,12494,140832,15179,258,0,9388,491442
7_Q,0,369292,456264,194134,29937,12579,140820,15179,215,0,9630,484254
9_Q,0,220770,350352,182204,30343,0,135504,15178,216,0,8787,768950
T_Q,0,200970,339768,181698,32200,0,135504,15178,259,0,8432,798295
J_Q,0,197010,338256,184988,33067,0,135504,15178,302,0,8546,799453
Q_Q,0,0,0,160908,34868,0,100920,15136,344,0,7924,1392204
Q_K,0,197010,338256,200714,23874,0,135504,15178,344,0,8454,792970
Q_A,0,202950,344304,200208,37185,0,135504,15178,387,0,7687,768901
2_K,0,359986,452124,206282,31832,12366,140880,15179,387,0,9619,483649
3_K,0,359986,452124,206282,31832,12366,140868,15179,387,0,9619,483661
4_K,0,356246,451269,202992,29975,12366,140856,15179,344,0,9493,493584
5_K,0,356466,451926,199702,28118,12408,140844,15179,301,0,9367,497993
6_K,0,363374,454095,196918,26261,12494,140832,15179,258,0,8494,494399
7_K,0,369292,456264,194134,24404,12579,140820,15179,215,0,8610,490807
9_K,0,220770,350352,194640,26503,0,135504,15178,216,0,8437,760704
T_K,0,200970,339768,194134,28360,0,135504,15178,259,0,8226,789905
J_K,0,197010,338256,197424,29227,0,135504,15178,302,0,8340,791063
Q_K,0,197010,338256,200714,23874,0,135504,15178,344,0,8454,792970
K_K,0,0,0,163944,31832,0,100920,15136,344,0,7896,1392232
K_A,0,202950,344304,203498,31832,0,135504,15178,387,0,7801,770850
2_A,0,346346,443277,202992,39790,12366,140880,15179,430,0,8284,502760
3_A,0,346346,443277,202992,39790,12366,140868,15179,430,0,8284,502772
4_A,0,342606,442422,199702,37933,12366,140856,15179,387,0,8158,512695
5_A,0,342826,443079,196412,36076,12408,140844,15179,344,0,8032,517104
6_A,0,363374,454095,196918,34219,12494,140832,15179,301,0,7339,487553
7_A,0,364584,454752,193628,32362,12579,140820,15179,258,0,7213,490929
9_A,0,231660,357912,194134,32604,0,135504,15178,259,0,7526,737527
T_A,0,211860,347328,193628,34461,0,135504,15178,302,0,7459,766584
J_A,0,206910,345816,196918,36318,0,135504,15178,345,0,7573,767742
Q_A,0,202950,344304,200208,37185,0,135504,15178,387,0,7687,768901
K_A,0,202950,344304,203498,31832,0,135504,15178,387,0,7801,770850
A_A,0,0,0,163438,39790,0,100920,15136,430,0,7130,1385460
