vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
8_9,0,174240,276696,193628,15916,0,133920,15178,172,0,36229,866325
8_T,0,179190,282744,196412,15916,0,133920,15178,172,0,30935,857837
8_J,0,189090,290304,199702,15916,0,133920,15178,172,0,25848,842174
8_Q,0,198990,297864,202992,15916,0,133920,15178,172,0,20725,826547
8_K,0,208890,305424,206282,15916,0,133920,15178,172,0,15566,810956
8_A,0,213840,306936,202992,14059,0,133920,15178,129,0,10209,815041
3_9,0,218790,308448,199702,12202,0,133920,15178,86,0,38820,785158
4_9,0,218790,308448,199702,12202,0,133920,15178,86,0,38599,785379
5_9,0,208890,300888,196412,12202,0,133920,15178,86,0,38282,806446
6_9,0,194040,291816,196918,13311,0,133920,15178,129,0,37497,829495
7_9,0,184140,284256,196918,7958,0,133920,15178,129,0,37109,852696
8_9,0,174240,276696,193628,15916,0,133920,15178,172,0,36229,866325
9_9,0,0,0,163438,15916,0,99000,15136,172,0,13842,1404800
9_T,0,173250,276696,193628,15916,0,133920,15178,172,0,30550,872994
9_J,0,183150,284256,196918,15916,0,133920,15178,172,0,25607,857187
9_Q,0,193050,291816,200208,15916,0,133920,15178,172,0,20628,841416
9_K,0,202950,299376,203498,15916,0,133920,15178,172,0,15613,825681
9_A,0,217800,308448,203498,14059,0,133920,15178,129,0,10436,808836
3_T,0,217800,308448,199702,12202,0,133920,15178,86,0,33156,791812
4_T,0,213840,306936,199196,12202,0,133920,15178,86,0,32693,798253
5_T,0,213840,306936,199196,12202,0,133920,15178,86,0,32556,798390
6_T,0,198990,297864,199702,13311,0,133920,15178,129,0,31915,821295
7_T,0,189090,290304,199702,7958,0,133920,15178,129,0,31671,844352
8_T,0,179190,282744,196412,15916,0,133920,15178,172,0,30935,857837
9_T,0,173250,276696,193628,15916,0,133920,15178,172,0,30550,872994
T_T,0,0,0,163438,15916,0,99000,15136,172,0,10970,1407672
T_J,0,172260,276696,193628,15916,0,133920,15178,172,0,25225,879309
T_Q,0,182160,284256,196918,15916,0,133920,15178,172,0,20390,863394
T_K,0,192060,291816,200208,15916,0,133920,15178,172,0,15519,847515
T_A,0,206910,300888,200208,14059,0,133920,15178,129,0,10486,830526
3_J,0,221760,309960,200208,12202,0,133920,15178,86,0,27843,791147
4_J,0,217800,308448,199702,12202,0,133920,15178,86,0,27380,797588
5_J,0,213840,306936,199196,12202,0,133920,15178,86,0,27001,803945
6_J,0,208890,305424,202992,13311,0,133920,15178,129,0,26540,805920
7_J,0,198990,297864,202992,7958,0,133920,15178,129,0,26440,828833
8_J,0,189090,290304,199702,15916,0,133920,15178,172,0,25848,842174
9_J,0,183150,284256,196918,15916,0,133920,15178,172,0,25607,857187
T_J,0,172260,276696,193628,15916,0,133920,15178,172,0,25225,879309
J_J,0,0,0,163944,15916,0,99000,15136,172,0,9880,1408256
J_Q,0,186120,285768,197424,15916,0,133920,15178,172,0,20621,857185
J_K,0,196020,293328,200714,15916,0,133920,15178,172,0,15750,841306
J_A,0,210870,302400,200714,14059,0,133920,15178,129,0,10717,824317
3_Q,0,225720,311472,200714,12202,0,133920,15178,86,0,22638,790374
4_Q,0,221760,309960,200208,12202,0,133920,15178,86,0,22175,796815
5_Q,0,217800,308448,199702,12202,0,133920,15178,86,0,21796,803172
6_Q,0,208890,305424,202992,13311,0,133920,15178,129,0,21093,811367
7_Q,0,208890,305424,206282,7958,0,133920,15178,129,0,21173,813350
8_Q,0,198990,297864,202992,15916,0,133920,15178,172,0,20725,826547
9_Q,0,193050,291816,200208,15916,0,133920,15178,172,0,20628,841416
T_Q,0,182160,284256,196918,15916,0,133920,15178,172,0,20390,863394
J_Q,0,186120,285768,197424,15916,0,133920,15178,172,0,20621,857185
Q_Q,0,0,0,164450,15916,0,99000,15136,172,0,9654,1407976
Q_K,0,199980,294840,201220,15916,0,133920,15178,172,0,15981,835097
Q_A,0,214830,303912,201220,14059,0,133920,15178,129,0,10948,818108
3_K,0,229680,312984,201220,12202,0,133920,15178,86,0,17541,789493
4_K,0,225720,311472,200714,12202,0,133920,15178,86,0,17078,795934
5_K,0,221760,309960,200208,12202,0,133920,15178,86,0,16699,802291
6_K,0,212850,306936,203498,13311,0,133920,15178,129,0,15996,810486
7_K,0,208890,305424,206282,7958,0,133920,15178,129,0,15834,818689
8_K,0,208890,305424,206282,15916,0,133920,15178,172,0,15566,810956
9_K,0,202950,299376,203498,15916,0,133920,15178,172,0,15613,825681
T_K,0,192060,291816,200208,15916,0,133920,15178,172,0,15519,847515
J_K,0,196020,293328,200714,15916,0,133920,15178,172,0,15750,841306
Q_K,0,199980,294840,201220,15916,0,133920,15178,172,0,15981,835097
K_K,0,0,0,164956,15916,0,99000,15136,172,0,9860,1407264
K_A,0,218790,305424,201726,14059,0,133920,15178,129,0,11179,811899
3_A,0,233640,314496,189290,10509,0,133920,15178,43,0,12458,802770
4_A,0,229680,312984,188784,10509,0,133920,15178,43,0,11995,809211
5_A,0,225720,311472,188278,10509,0,133920,15178,43,0,11616,815568
6_A,0,221760,309960,204004,11634,0,133920,15178,86,0,11007,804755
7_A,0,217800,308448,203498,6101,0,133920,15178,86,0,10719,816554
8_A,0,213840,306936,202992,14059,0,133920,15178,129,0,10209,815041
9_A,0,217800,308448,203498,14059,0,133920,15178,129,0,10436,808836
T_A,0,206910,300888,200208,14059,0,133920,15178,129,0,10486,830526
J_A,0,210870,302400,200714,14059,0,133920,15178,129,0,10717,824317
Q_A,0,214830,303912,201220,14059,0,133920,15178,129,0,10948,818108
K_A,0,218790,305424,201726,14059,0,133920,15178,129,0,11179,811899
A_A,0,0,0,162426,11500,0,99000,15136,86,0,9814,1414342
