vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses
2_4,59475,352755,269964,55544,71718,67145,37434,2093,86,0,219007,577083
2_5,63135,350502,267807,55355,70260,67188,37434,2093,43,0,219184,579303
2_7,0,251982,258036,53100,78696,0,36744,1980,0,0,136476,895290
2_8,0,246900,257199,53199,81453,0,36744,1980,990,0,85403,948436
2_9,0,245448,257199,53199,87237,0,36744,1980,990,0,54906,974601
2_T,0,246738,258600,53388,87780,0,36744,1980,1032,0,36278,989764
2_J,0,250206,260001,53577,82722,0,36744,1980,1032,0,26097,999945
2_Q,0,250206,260001,53577,89964,0,36744,1980,1075,0,19448,999309
2_K,0,251658,260001,53577,89964,0,36744,1980,1075,0,15279,1002026
2_A,0,245850,255816,52488,89964,0,36744,1980,1075,0,11645,1016742
4_5,63135,297558,226089,54194,60099,67188,36744,2093,43,0,218809,686352
4_7,0,198474,218583,51939,68535,0,36054,1980,0,0,136209,1000530
4_8,0,197022,234945,52011,73053,0,36054,1980,0,0,85244,1031995
4_9,0,206460,240075,53289,77586,0,36054,1980,0,0,54747,1042113
4_T,0,204282,240075,53289,78156,0,36054,1980,43,0,35957,1062468
4_J,0,207750,241476,53478,73098,0,36054,1980,43,0,25776,1072649
4_Q,0,207750,241476,53478,80340,0,36054,1980,86,0,19127,1072013
4_K,0,209202,241476,53478,80340,0,36054,1980,86,0,14958,1074730
4_A,0,199764,236346,52200,80340,0,36054,1980,86,0,11324,1094210
5_7,0,188394,209856,50706,66996,0,36054,1980,0,0,136062,1022256
5_8,0,186942,226218,50778,71514,0,36054,1980,0,0,85097,1053721
5_9,0,196380,231348,52056,76047,0,36054,1980,0,0,54600,1063839
5_T,0,205008,240075,53289,76860,0,36054,1980,0,0,35945,1063093
5_J,0,205008,240075,53289,71640,0,36054,1980,0,0,25602,1078656
5_Q,0,205008,240075,53289,78882,0,36054,1980,43,0,18953,1078020
5_K,0,206460,240075,53289,78882,0,36054,1980,43,0,14784,1080737
5_A,0,197022,234945,52011,78882,0,36054,1980,43,0,11150,1100217
7_8,0,137214,205185,49455,74004,0,35364,1980,990,0,79333,1128779
7_9,0,143022,209478,50544,83757,0,35364,1980,990,0,52817,1134352
7_T,0,148830,217881,51777,84570,0,35364,1980,990,0,35060,1135852
7_J,0,156090,226176,53010,80889,0,35364,1980,990,0,24987,1132818
7_Q,0,159720,227013,53199,86673,0,35364,1980,990,0,18338,1129027
7_K,0,159720,227013,53199,86673,0,35364,1980,990,0,13979,1133386
7_A,0,161172,227013,53199,86673,0,35364,1980,990,0,10345,1135568
8_9,0,133584,210513,50265,85788,0,35364,1980,1935,0,49733,1143142
8_T,0,139392,218916,51498,86601,0,35364,1980,1935,0,34339,1142279
8_J,0,146652,227211,52731,82920,0,35364,1980,1935,0,24813,1138698
8_Q,0,150282,228048,52920,89619,0,35364,1980,1936,0,18299,1133856
8_K,0,156090,230286,53298,89619,0,35364,1980,1936,0,14102,1129629
8_A,0,156090,230286,53298,89619,0,35364,1980,1936,0,10278,1133453
9_T,0,133584,216678,51120,92385,0,35364,1980,1935,0,32173,1147085
9_J,0,140844,224973,52353,88704,0,35364,1980,1935,0,24308,1141843
9_Q,0,144474,225810,52542,95403,0,35364,1980,1936,0,17990,1136805
9_K,0,150282,228048,52920,95403,0,35364,1980,1936,0,13928,1132443
9_A,0,156090,230286,53298,95403,0,35364,1980,1936,0,10266,1127681
T_J,0,136488,224136,52164,83646,0,35364,1980,1935,0,21953,1154638
T_Q,0,139392,224973,52353,95946,0,35364,1980,1978,0,17647,1142671
T_K,0,145200,227211,52731,95946,0,35364,1980,1978,0,13781,1138113
T_A,0,151008,229449,53109,95946,0,35364,1980,1978,0,10254,1133216
J_Q,0,142296,226374,52542,90888,0,35364,1980,1978,0,17797,1143085
J_K,0,148104,228612,52920,90888,0,35364,1980,1978,0,13931,1138527
J_A,0,153912,230850,53298,90888,0,35364,1980,1978,0,10404,1133630
Q_K,0,148104,228612,52920,98130,0,35364,1980,2021,0,13919,1131254
Q_A,0,153912,230850,53298,98130,0,35364,1980,2021,0,10392,1126357
K_A,0,155364,230850,53298,98130,0,35364,1980,2021,0,10570,1124727
