type,vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses,Equity_%,Draws_%,Loses_%
1o,2_2,0,290664,342507,44744,70018,29282,39198,2354,258,44,14996,878239,47.83,0.88,51.29
1o,2_3,73125,493780,343890,68310,70840,30707,38280,2317,258,44,13038,577715,65.5,0.76,33.74
1o,2_4,73125,493780,343026,68310,70840,30707,38280,2317,258,44,12817,578800,65.45,0.75,33.8
1o,2_5,73125,489187,340869,68122,69052,30707,38280,2317,258,44,12501,587842,64.94,0.73,34.33
1o,2_6,85800,503880,341355,68502,67264,30707,38280,2317,258,44,11831,562066,66.48,0.69,32.83
1o,2_7,95550,515605,342093,68882,65476,30707,38280,2317,258,44,11785,541307,67.7,0.69,31.61
1o,2_8,95550,515605,341661,68882,65476,30707,38280,2317,258,44,11760,541764,67.67,0.69,31.64
1o,2_9,199875,605991,315788,59107,42220,30752,20646,1364,258,44,63911,372348,74.52,3.73,21.75
1o,2_T,109200,481647,321276,68978,56014,30707,37586,2317,258,44,11841,592436,64.71,0.69,34.6
1o,2_J,105300,483451,322569,69166,57802,30707,37586,2317,258,44,12009,591095,64.78,0.7,34.52
1o,2_Q,101400,485255,323862,69354,59590,30707,37586,2317,258,44,12177,589754,64.85,0.71,34.44
1o,2_K,199875,502415,222953,41392,56457,30887,20187,990,258,44,263639,373207,62.81,15.4,21.8
1o,2_A,0,354562,269061,57422,65026,30707,36900,1980,258,44,42713,853631,47.65,2.49,49.85
1o,2_3,73125,493780,343890,68310,70840,30665,38280,2317,258,44,13359,577436,65.5,0.78,33.72
1o,3_3,0,289196,333291,44744,70018,29240,39150,2354,258,44,12823,891186,47.21,0.75,52.05
1o,3_4,67275,479696,339483,67742,70840,30665,38280,2317,258,44,12625,603079,64.04,0.74,35.22
1o,3_5,67275,475103,337326,67554,69052,30665,38280,2317,258,44,12309,612121,63.53,0.72,35.75
1o,3_6,79950,489796,337812,67934,67264,30665,38280,2317,258,44,11639,586345,65.08,0.68,34.24
1o,3_7,89700,501521,338550,68314,65476,30665,38280,2317,258,44,11593,565586,66.29,0.68,33.03
1o,3_8,95550,515605,340797,68882,65476,30665,38280,2317,258,44,11747,542683,67.62,0.69,31.69
1o,3_9,195975,603264,313688,59107,42220,30710,20646,1364,258,44,63498,381530,74.01,3.71,22.28
1o,3_T,106275,478679,320412,68978,56014,30665,37586,2317,258,44,11587,599489,64.31,0.68,35.01
1o,3_J,102375,480483,321705,69166,57802,30665,37586,2317,258,44,11755,598148,64.38,0.69,34.93
1o,3_Q,98475,482287,322998,69354,59590,30665,37586,2317,258,44,11923,596807,64.45,0.7,34.85
1o,3_K,195975,499688,222233,41392,56457,30845,20187,990,258,44,261819,382416,62.38,15.29,22.33
1o,3_A,0,351594,269061,57422,65026,30665,36900,1980,258,44,42459,856895,47.48,2.48,50.04
1o,2_4,73125,493780,343026,68310,70840,30665,38280,2317,258,44,13347,578312,65.45,0.78,33.77
1o,3_4,67275,479696,339483,67742,70840,30665,38280,2317,258,44,12834,602870,64.04,0.75,35.21
1o,4_4,0,289196,325083,44744,70018,29240,39102,2354,258,44,11390,900875,46.72,0.67,52.61
1o,4_5,61425,465612,335292,67174,69052,30665,38280,2317,258,44,12297,629888,62.5,0.72,36.79
1o,4_6,71175,478071,335778,67554,67264,30665,38280,2317,258,44,11627,609271,63.74,0.68,35.58
1o,4_7,79950,489796,336516,67934,65476,30665,38280,2317,258,44,11581,589487,64.9,0.68,34.43
1o,4_8,85800,503880,338763,68502,65476,30665,38280,2317,258,44,11735,566584,66.23,0.69,33.09
1o,4_9,195975,603264,311696,59107,42220,30710,20646,1364,258,44,63327,383693,73.89,3.7,22.41
1o,4_T,106275,478679,319656,68978,56014,30665,37586,2317,258,44,11575,600257,64.27,0.68,35.06
1o,4_J,102375,480483,320949,69166,57802,30665,37586,2317,258,44,11743,598916,64.34,0.69,34.98
1o,4_Q,98475,482287,322242,69354,59590,30665,37586,2317,258,44,11911,597575,64.41,0.7,34.9
1o,4_K,195975,499688,221513,41392,56457,30845,20187,990,258,44,260349,384606,62.33,15.2,22.46
1o,4_A,0,351594,269061,57422,65026,30665,36900,1980,258,44,42447,856907,47.48,2.48,50.04
1o,2_5,73125,489187,340869,68122,69052,30665,38280,2317,215,44,13148,587280,64.93,0.77,34.3
1o,3_5,67275,475103,337326,67554,69052,30665,38280,2317,215,44,12635,611838,63.53,0.74,35.73
1o,4_5,61425,465612,335292,67174,69052,30665,38280,2317,215,44,12414,629814,62.49,0.72,36.78
1o,5_5,0,285526,316482,44556,65750,29240,39054,2354,215,44,9819,919264,45.74,0.57,53.69
1o,5_6,71175,465221,325908,66332,65628,30665,38280,2317,215,44,11475,635044,62.24,0.67,37.09
1o,5_7,79950,476946,326646,66712,63840,30665,38280,2317,215,44,11429,615260,63.4,0.67,35.93
1o,5_8,85800,491030,328893,67280,63840,30665,38280,2317,215,44,11583,592357,64.73,0.68,34.59
1o,5_9,186225,589074,307591,58664,42220,30710,20646,1364,215,44,61181,414370,72.23,3.57,24.2
1o,5_T,106275,478124,319008,68978,54164,30665,37586,2317,215,44,11563,603365,64.09,0.68,35.24
1o,5_J,102375,476445,318900,68978,56014,30665,37586,2317,215,44,11544,607221,63.86,0.67,35.46
1o,5_Q,98475,478249,320193,69166,57802,30665,37586,2317,215,44,11712,605880,63.93,0.68,35.38
1o,5_K,195975,495471,219571,41204,54669,30845,20187,990,215,44,258800,394333,61.86,15.11,23.03
1o,5_A,0,347556,267660,57234,63238,30665,36900,1980,215,44,42248,864564,47.04,2.47,50.49
1o,2_6,85800,503880,341355,68502,67264,30750,38280,2317,172,44,12539,561401,66.48,0.73,32.79
1o,3_6,79950,489796,337812,67934,67264,30750,38280,2317,172,44,12026,585959,65.08,0.7,34.22
1o,4_6,71175,478071,335778,67554,67264,30750,38280,2317,172,44,11805,609094,63.74,0.69,35.57
1o,5_6,71175,465221,325908,66332,65628,30750,38280,2317,172,44,11536,634941,62.25,0.67,37.08
1o,6_6,0,284058,308889,44368,61482,29325,39006,2354,172,44,7957,934649,44.95,0.46,54.58
1o,6_7,83850,467619,316884,65490,62204,30750,38280,2317,172,44,10544,634150,62.35,0.62,37.03
1o,6_8,89700,481703,319131,66058,62204,30750,38280,2317,172,44,10698,611247,63.68,0.62,35.7
1o,6_9,181350,577611,303594,58221,42220,30795,20646,1364,172,44,58302,437985,71.02,3.4,25.58
1o,6_T,110175,471572,309672,67756,52528,30750,37586,2317,172,44,10678,619054,63.22,0.62,36.15
1o,6_J,110175,481092,318360,68978,54164,30750,37586,2317,172,44,10799,597867,64.45,0.63,34.92
1o,6_Q,105300,479413,318252,68978,56014,30750,37586,2317,172,44,10780,602698,64.17,0.63,35.2
1o,6_K,204750,495974,217629,41016,52881,30930,20187,990,172,44,256626,391105,62.17,14.99,22.84
1o,6_A,0,360944,268506,57614,61450,30750,36900,1980,172,44,42245,851699,47.79,2.47,49.74
1o,2_7,95550,515605,342093,68882,65476,30835,38280,2317,129,44,12519,540574,67.7,0.73,31.57
1o,3_7,89700,501521,338550,68314,65476,30835,38280,2317,129,44,12006,565132,66.29,0.7,33.0
1o,4_7,79950,489796,336516,67934,65476,30835,38280,2317,129,44,11785,589242,64.9,0.69,34.41
1o,5_7,79950,476946,326646,66712,63840,30835,38280,2317,129,44,11516,615089,63.41,0.67,35.92
1o,6_7,83850,467619,316884,65490,62204,30835,38280,2317,129,44,10570,634082,62.35,0.62,37.03
1o,7_7,0,282590,302304,44180,57214,29410,38958,2354,129,44,7247,947874,44.22,0.42,55.36
1o,7_8,92625,472376,309477,64836,60568,30835,38280,2317,129,44,10787,630030,62.58,0.63,36.79
1o,7_9,175500,566148,299705,57778,42220,30880,20646,1364,129,44,56397,461493,69.75,3.29,26.95
1o,7_T,113100,465020,300444,66534,50892,30835,37586,2317,129,44,10767,634636,62.31,0.63,37.06
1o,7_J,113100,474540,309132,67756,52528,30835,37586,2317,129,44,10888,613449,63.54,0.64,35.83
1o,7_Q,113100,484060,317820,68978,54164,30835,37586,2317,129,44,11009,592262,64.77,0.64,34.59
