type,vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses,Equity_%,Draws_%,Loses_%
1o,2_2,0,290664,326184,44744,53255,28960,39090,2246,215,44,32526,894376,45.87,1.9,52.23
1o,2_3,185250,569110,262330,53072,38985,30430,20556,1256,215,44,132954,418102,67.82,7.76,24.42
1o,2_4,98475,454867,300477,64318,53155,30385,37482,2221,215,44,36627,634038,60.83,2.14,37.03
1o,2_5,98475,454867,299613,64318,53155,30385,37482,2221,215,44,36490,635039,60.78,2.13,37.09
1o,2_6,98475,464558,307653,65540,53182,30385,37482,2221,215,44,35816,616733,61.89,2.09,36.02
1o,2_7,101400,472266,314400,66574,52296,30385,37482,2221,215,44,35723,599298,62.91,2.09,35.0
1o,2_8,105300,471009,312459,66386,45249,30385,37482,2221,215,44,35511,606043,62.53,2.07,35.39
1o,2_9,109200,468822,310626,66198,51063,30385,37482,2221,215,44,35692,600356,62.85,2.08,35.06
1o,2_T,0,205474,175831,28484,19230,30565,20007,990,215,44,867730,363734,28.08,50.68,21.24
1o,2_J,0,248156,261261,52758,51063,30385,36792,1980,215,44,24928,1004722,39.87,1.46,58.68
1o,2_Q,0,250913,262662,52946,52851,30385,36792,1980,215,44,17670,1005846,40.23,1.03,58.74
1o,2_K,0,253670,264063,53134,54639,30385,36792,1980,215,44,13218,1004164,40.58,0.77,58.64
1o,2_A,0,246907,256776,52100,54791,30385,36792,1980,215,44,9189,1023125,39.71,0.54,59.75
1o,2_4,98475,455435,300681,64318,53155,18212,37482,2221,172,44,36941,645168,60.16,2.16,37.68
1o,3_4,171600,552193,251523,52629,38985,18257,20547,1256,172,44,125063,480035,64.66,7.3,28.03
1o,4_4,0,149736,219069,44556,48987,16787,33438,2245,172,44,25994,1171276,30.08,1.52,68.4
1o,4_5,92625,396263,273414,62528,51519,18212,36792,2221,172,44,35938,742576,54.53,2.1,43.37
1o,4_6,92625,402672,281034,63750,51546,18212,36792,2221,172,44,35264,727972,55.43,2.06,42.51
1o,4_7,95550,407645,287361,64784,50660,18212,36792,2221,172,44,35171,713692,56.27,2.05,41.68
1o,4_8,99450,413173,293796,65818,45249,18212,36792,2221,172,44,35099,702278,56.94,2.05,41.01
1o,4_9,113100,422711,293241,66010,49275,18212,36792,2221,172,44,35272,675254,58.5,2.06,39.44
1o,4_T,0,136524,145242,28296,17442,18392,18930,990,172,44,861420,484852,21.38,50.31,28.32
1o,4_J,0,199077,245604,52570,49275,18212,36102,1980,172,44,24267,1085001,35.22,1.42,63.36
1o,4_Q,0,201834,247005,52758,51063,18212,36102,1980,172,44,17009,1086125,35.58,0.99,63.43
1o,4_K,0,204591,248406,52946,52851,18212,36102,1980,172,44,12557,1084443,35.93,0.73,63.33
1o,4_A,0,200563,241431,51912,53003,18212,36102,1980,172,44,8528,1100357,35.24,0.5,64.26
1o,2_5,98475,455435,299817,64318,53155,18212,37482,2221,172,44,36804,646169,60.11,2.15,37.74
1o,3_5,171600,552193,250659,52629,38985,18257,20547,1256,172,44,124908,481054,64.61,7.29,28.09
1o,4_5,92625,396263,273414,62528,51519,18212,36792,2221,172,44,35938,742576,54.53,2.1,43.37
1o,5_5,0,149736,213021,44556,48987,16787,33414,2245,172,44,21496,1181846,29.72,1.26,69.02
1o,5_6,86775,393736,279000,63370,51546,18212,36792,2221,172,44,35127,745309,54.42,2.05,43.53
1o,5_7,86775,396475,285327,64404,50660,18212,36792,2221,172,44,35034,736188,54.96,2.05,42.99
1o,5_8,89700,402003,291762,65438,45249,18212,36792,2221,172,44,34962,725749,55.57,2.04,42.38
1o,5_9,103350,395791,291207,65182,49275,18212,36792,2221,172,44,51333,698725,56.2,3.0,40.81
1o,5_T,0,136524,145242,28296,17442,18392,18930,990,172,44,766312,579960,21.38,44.75,33.87
1o,5_J,0,199077,245604,52570,49275,18212,36102,1980,172,44,24130,1085138,35.22,1.41,63.37
1o,5_Q,0,201834,247005,52758,51063,18212,36102,1980,172,44,16872,1086262,35.58,0.99,63.44
1o,5_K,0,204591,248406,52946,52851,18212,36102,1980,172,44,12420,1084580,35.93,0.73,63.34
1o,5_A,0,200563,241431,51912,53003,18212,36102,1980,172,44,8391,1100494,35.24,0.49,64.27
1o,2_6,98475,465174,307863,65540,53174,18212,37482,2221,216,44,36129,627774,61.23,2.11,36.66
1o,3_6,186225,564885,250380,52884,37189,18257,20547,1256,216,44,118791,461630,66.1,6.94,26.96
1o,4_6,92625,402672,281034,63750,51538,18212,36792,2221,216,44,35263,727937,55.43,2.06,42.51
1o,5_6,86775,393736,279000,63370,51538,18212,36792,2221,216,44,35126,745274,54.42,2.05,43.52
1o,6_6,0,145332,206811,44556,49461,16797,33390,2245,216,44,16961,1196491,29.13,0.99,69.88
1o,6_7,82875,385576,276852,63368,50071,18216,36792,2221,216,44,34273,761800,53.51,2.0,44.49
1o,6_8,85800,376854,283287,63954,44660,18216,36792,2221,216,44,48899,751361,53.26,2.86,43.88
1o,6_9,98475,360892,282732,63250,49661,18216,36792,2221,216,44,60020,739785,53.29,3.51,43.2
1o,6_T,0,137258,145242,28296,19471,18392,18930,990,216,44,616338,727127,21.54,35.99,42.46
1o,6_J,0,202568,247005,52758,49446,18212,36102,1980,216,44,23502,1080471,35.53,1.37,63.1
1o,6_Q,0,201834,247005,52758,51296,18212,36102,1980,216,44,16065,1086792,35.59,0.94,63.47
1o,6_K,0,204591,248406,52946,53084,18212,36102,1980,216,44,11613,1085110,35.95,0.68,63.37
1o,6_A,0,208082,249807,53134,53022,18212,36102,1980,216,44,7716,1083989,36.24,0.45,63.31
1o,2_7,101400,472922,314616,66574,52280,18212,37482,2221,258,44,36044,610251,62.26,2.11,35.64
1o,3_7,199875,576843,250731,53139,35393,18257,20547,1256,258,44,120523,435438,67.53,7.04,25.43
1o,4_7,95550,407645,287361,64784,50644,18212,36792,2221,258,44,35178,713615,56.27,2.05,41.68
1o,5_7,86775,396475,285327,64404,50644,18212,36792,2221,258,44,35041,736111,54.96,2.05,42.99
1o,6_7,82875,385576,276852,63368,50063,18216,36792,2221,258,44,34273,761766,53.51,2.0,44.49
1o,7_7,0,140928,201285,44556,48478,16807,33366,2245,258,44,13805,1210532,28.5,0.81,70.7
1o,7_8,85800,346455,274920,62086,37937,18220,36792,2221,258,44,56041,791530,50.5,3.27,46.23
1o,7_9,95550,321509,274365,60934,48831,18220,36792,2221,258,44,64912,788668,50.15,3.79,46.06
1o,7_T,0,137258,145242,28296,20284,18392,18930,990,258,44,473844,868766,21.59,27.67,50.74
1o,7_J,0,195210,239604,51722,48616,18216,36102,1980,258,44,23510,1097042,34.56,1.37,64.07
1o,7_Q,0,205325,248406,52946,50251,18212,36102,1980,258,44,16206,1082574,35.83,0.95,63.22
1o,7_K,0,204591,248406,52946,52101,18212,36102,1980,258,44,11575,1086089,35.9,0.68,63.43
1o,7_A,0,205146,248406,52946,52101,18212,36102,1980,258,44,7499,1089610,35.93,0.44,63.63
1o,2_8,105300,471665,312675,66386,45225,18212,37482,2221,258,44,35847,616989,61.87,2.09,36.03
1o,3_8,214500,588801,251190,53394,33597,18257,20547,1256,258,44,122275,408185,69.02,7.14,23.84
1o,4_8,99450,413173,293796,65818,45225,18212,36792,2221,258,44,35113,702202,56.94,2.05,41.01
1o,5_8,89700,402003,291762,65438,45225,18212,36792,2221,258,44,34976,725673,55.58,2.04,42.38
1o,6_8,85800,376854,283287,63954,44644,18216,36792,2221,258,44,48906,751328,53.27,2.86,43.88
1o,7_8,85800,346455,274920,62086,37929,18220,36792,2221,258,44,56040,791539,50.5,3.27,46.23
1o,8_8,0,137258,196443,44556,41361,16817,33342,2245,258,44,11266,1228714,27.58,0.66,71.76
1o,8_9,95550,279110,266214,58234,42108,18224,36792,2221,258,44,68966,844583,46.65,4.03,49.32
1o,8_T,0,137258,145242,28296,15204,18392,18930,990,258,44,358753,988937,21.29,20.95,57.75
1o,8_J,0,188586,232203,50686,41893,18220,36102,1980,258,44,23538,1118794,33.29,1.37,65.34
1o,8_Q,0,198701,241005,51910,43528,18216,36102,1980,258,44,16234,1104326,34.56,0.95,64.49
1o,8_K,0,208816,249807,53134,45163,18212,36102,1980,258,44,11736,1087052,35.83,0.69,63.48
1o,8_A,0,205880,248406,52946,45225,18212,36102,1980,258,44,7481,1095770,35.57,0.44,63.99
1o,2_9,109200,469478,310842,66198,51031,18212,37482,2221,301,44,36027,611268,62.2,2.1,35.7
1o,3_9,219375,585701,249536,53206,31801,18257,20547,1256,301,44,130532,401748,68.91,7.62,23.46
1o,4_9,113100,422711,293241,66010,49243,18212,36792,2221,301,44,35293,675136,58.51,2.06,39.43
1o,5_9,103350,395791,291207,65182,49243,18212,36792,2221,301,44,51354,698607,56.2,3.0,40.8
