type,vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses,Equity_%,Draws_%,Loses_%
2osame,5_A,0,225720,311472,188278,10509,0,133920,15178,43,0,11616,815568,51.69,0.68,47.63
2osame,3_6,0,215820,303912,188784,9941,0,133920,15178,43,0,57187,787519,50.67,3.34,45.99
2osame,4_6,0,205920,296352,185494,9941,0,133920,15178,43,0,56498,808958,49.46,3.3,47.24
2osame,5_6,0,196020,288792,182204,9941,0,133920,15178,43,0,55749,830457,48.24,3.26,48.5
2osame,6_6,0,0,0,161414,10994,0,99000,15136,86,0,35372,1390302,16.74,2.07,81.19
2osame,6_7,0,182160,279720,194640,0,0,133920,15178,86,0,48938,857662,47.05,2.86,50.09
2osame,6_8,0,188100,285768,194134,13311,0,133920,15178,129,0,43046,838718,48.5,2.51,48.98
2osame,6_9,0,194040,291816,196918,13311,0,133920,15178,129,0,37497,829495,49.37,2.19,48.44
2osame,6_T,0,198990,297864,199702,13311,0,133920,15178,129,0,31915,821295,50.17,1.86,47.96
2osame,6_J,0,208890,305424,202992,13311,0,133920,15178,129,0,26540,805920,51.38,1.55,47.07
2osame,6_Q,0,208890,305424,202992,13311,0,133920,15178,129,0,21093,811367,51.38,1.23,47.38
2osame,6_K,0,212850,306936,203498,13311,0,133920,15178,129,0,15996,810486,51.73,0.93,47.33
2osame,6_A,0,221760,309960,204004,11634,0,133920,15178,86,0,11007,804755,52.36,0.64,47.0
2osame,3_7,0,211860,302400,200714,6101,0,133920,15178,43,0,51161,790927,50.82,2.99,46.19
2osame,4_7,0,201960,294840,197424,6101,0,133920,15178,43,0,50616,812222,49.61,2.96,47.43
2osame,5_7,0,192060,287280,194134,6101,0,133920,15178,43,0,50011,833577,48.4,2.92,48.68
2osame,6_7,0,182160,279720,194640,0,0,133920,15178,86,0,48938,857662,47.05,2.86,50.09
2osame,7_7,0,0,0,163944,7958,0,99000,15136,86,0,25720,1400460,16.71,1.5,81.79
2osame,7_8,0,178200,278208,194134,7958,0,133920,15178,129,0,42514,862063,47.17,2.48,50.35
2osame,7_9,0,184140,284256,196918,7958,0,133920,15178,129,0,37109,852696,48.03,2.17,49.8
2osame,7_T,0,189090,290304,199702,7958,0,133920,15178,129,0,31671,844352,48.84,1.85,49.31
2osame,7_J,0,198990,297864,202992,7958,0,133920,15178,129,0,26440,828833,50.05,1.54,48.4
2osame,7_Q,0,208890,305424,206282,7958,0,133920,15178,129,0,21173,813350,51.26,1.24,47.5
2osame,7_K,0,208890,305424,206282,7958,0,133920,15178,129,0,15834,818689,51.26,0.92,47.81
2osame,7_A,0,217800,308448,203498,6101,0,133920,15178,86,0,10719,816554,51.69,0.63,47.69
2osame,3_8,0,222750,309960,200208,12202,0,133920,15178,86,0,44837,773163,52.23,2.62,45.15
2osame,4_8,0,212850,302400,196918,12202,0,133920,15178,86,0,44436,794314,51.02,2.6,46.39
2osame,5_8,0,202950,294840,193628,12202,0,133920,15178,86,0,43975,815525,49.8,2.57,47.63
2osame,6_8,0,188100,285768,194134,13311,0,133920,15178,129,0,43046,838718,48.5,2.51,48.98
2osame,7_8,0,178200,278208,194134,7958,0,133920,15178,129,0,42514,862063,47.17,2.48,50.35
2osame,8_8,0,0,0,163438,15916,0,99000,15136,172,0,18448,1400194,17.15,1.08,81.77
2osame,8_9,0,174240,276696,193628,15916,0,133920,15178,172,0,36229,866325,47.29,2.12,50.59
2osame,8_T,0,179190,282744,196412,15916,0,133920,15178,172,0,30935,857837,48.09,1.81,50.1
2osame,8_J,0,189090,290304,199702,15916,0,133920,15178,172,0,25848,842174,49.31,1.51,49.18
2osame,8_Q,0,198990,297864,202992,15916,0,133920,15178,172,0,20725,826547,50.52,1.21,48.27
2osame,8_K,0,208890,305424,206282,15916,0,133920,15178,172,0,15566,810956,51.73,0.91,47.36
2osame,8_A,0,213840,306936,202992,14059,0,133920,15178,129,0,10209,815041,51.8,0.6,47.6
2osame,3_9,0,218790,308448,199702,12202,0,133920,15178,86,0,38820,785158,51.88,2.27,45.85
2osame,4_9,0,218790,308448,199702,12202,0,133920,15178,86,0,38599,785379,51.88,2.25,45.87
2osame,5_9,0,208890,300888,196412,12202,0,133920,15178,86,0,38282,806446,50.67,2.24,47.1
2osame,6_9,0,194040,291816,196918,13311,0,133920,15178,129,0,37497,829495,49.37,2.19,48.44
2osame,7_9,0,184140,284256,196918,7958,0,133920,15178,129,0,37109,852696,48.03,2.17,49.8
2osame,8_9,0,174240,276696,193628,15916,0,133920,15178,172,0,36229,866325,47.29,2.12,50.59
2osame,9_9,0,0,0,163438,15916,0,99000,15136,172,0,13842,1404800,17.15,0.81,82.04
2osame,9_T,0,173250,276696,193628,15916,0,133920,15178,172,0,30550,872994,47.23,1.78,50.98
2osame,9_J,0,183150,284256,196918,15916,0,133920,15178,172,0,25607,857187,48.44,1.5,50.06
2osame,9_Q,0,193050,291816,200208,15916,0,133920,15178,172,0,20628,841416,49.66,1.2,49.14
2osame,9_K,0,202950,299376,203498,15916,0,133920,15178,172,0,15613,825681,50.87,0.91,48.22
2osame,9_A,0,217800,308448,203498,14059,0,133920,15178,129,0,10436,808836,52.15,0.61,47.24
2osame,3_T,0,217800,308448,199702,12202,0,133920,15178,86,0,33156,791812,51.82,1.94,46.24
2osame,4_T,0,213840,306936,199196,12202,0,133920,15178,86,0,32693,798253,51.47,1.91,46.62
2osame,5_T,0,213840,306936,199196,12202,0,133920,15178,86,0,32556,798390,51.47,1.9,46.63
2osame,6_T,0,198990,297864,199702,13311,0,133920,15178,129,0,31915,821295,50.17,1.86,47.96
2osame,7_T,0,189090,290304,199702,7958,0,133920,15178,129,0,31671,844352,48.84,1.85,49.31
2osame,8_T,0,179190,282744,196412,15916,0,133920,15178,172,0,30935,857837,48.09,1.81,50.1
2osame,9_T,0,173250,276696,193628,15916,0,133920,15178,172,0,30550,872994,47.23,1.78,50.98
2osame,T_T,0,0,0,163438,15916,0,99000,15136,172,0,10970,1407672,17.15,0.64,82.21
2osame,T_J,0,172260,276696,193628,15916,0,133920,15178,172,0,25225,879309,47.17,1.47,51.35
2osame,T_Q,0,182160,284256,196918,15916,0,133920,15178,172,0,20390,863394,48.39,1.19,50.42
2osame,T_K,0,192060,291816,200208,15916,0,133920,15178,172,0,15519,847515,49.6,0.91,49.5
2osame,T_A,0,206910,300888,200208,14059,0,133920,15178,129,0,10486,830526,50.88,0.61,48.5
2osame,3_J,0,221760,309960,200208,12202,0,133920,15178,86,0,27843,791147,52.17,1.63,46.2
2osame,4_J,0,217800,308448,199702,12202,0,133920,15178,86,0,27380,797588,51.82,1.6,46.58
2osame,5_J,0,213840,306936,199196,12202,0,133920,15178,86,0,27001,803945,51.47,1.58,46.95
2osame,6_J,0,208890,305424,202992,13311,0,133920,15178,129,0,26540,805920,51.38,1.55,47.07
2osame,7_J,0,198990,297864,202992,7958,0,133920,15178,129,0,26440,828833,50.05,1.54,48.4
2osame,8_J,0,189090,290304,199702,15916,0,133920,15178,172,0,25848,842174,49.31,1.51,49.18
2osame,9_J,0,183150,284256,196918,15916,0,133920,15178,172,0,25607,857187,48.44,1.5,50.06
2osame,T_J,0,172260,276696,193628,15916,0,133920,15178,172,0,25225,879309,47.17,1.47,51.35
2osame,J_J,0,0,0,163944,15916,0,99000,15136,172,0,9880,1408256,17.18,0.58,82.24
2osame,J_Q,0,186120,285768,197424,15916,0,133920,15178,172,0,20621,857185,48.74,1.2,50.06
2osame,J_K,0,196020,293328,200714,15916,0,133920,15178,172,0,15750,841306,49.95,0.92,49.13
2osame,J_A,0,210870,302400,200714,14059,0,133920,15178,129,0,10717,824317,51.23,0.63,48.14
2osame,3_Q,0,225720,311472,200714,12202,0,133920,15178,86,0,22638,790374,52.52,1.32,46.16
2osame,4_Q,0,221760,309960,200208,12202,0,133920,15178,86,0,22175,796815,52.17,1.3,46.53
2osame,5_Q,0,217800,308448,199702,12202,0,133920,15178,86,0,21796,803172,51.82,1.27,46.91
2osame,6_Q,0,208890,305424,202992,13311,0,133920,15178,129,0,21093,811367,51.38,1.23,47.38
2osame,7_Q,0,208890,305424,206282,7958,0,133920,15178,129,0,21173,813350,51.26,1.24,47.5
2osame,8_Q,0,198990,297864,202992,15916,0,133920,15178,172,0,20725,826547,50.52,1.21,48.27
2osame,9_Q,0,193050,291816,200208,15916,0,133920,15178,172,0,20628,841416,49.66,1.2,49.14
2osame,T_Q,0,182160,284256,196918,15916,0,133920,15178,172,0,20390,863394,48.39,1.19,50.42
2osame,J_Q,0,186120,285768,197424,15916,0,133920,15178,172,0,20621,857185,48.74,1.2,50.06
2osame,Q_Q,0,0,0,164450,15916,0,99000,15136,172,0,9654,1407976,17.21,0.56,82.23
2osame,Q_K,0,199980,294840,201220,15916,0,133920,15178,172,0,15981,835097,50.3,0.93,48.77
2osame,Q_A,0,214830,303912,201220,14059,0,133920,15178,129,0,10948,818108,51.58,0.64,47.78
2osame,3_K,0,229680,312984,201220,12202,0,133920,15178,86,0,17541,789493,52.87,1.02,46.11
2osame,4_K,0,225720,311472,200714,12202,0,133920,15178,86,0,17078,795934,52.52,1.0,46.48
2osame,5_K,0,221760,309960,200208,12202,0,133920,15178,86,0,16699,802291,52.17,0.98,46.85
2osame,6_K,0,212850,306936,203498,13311,0,133920,15178,129,0,15996,810486,51.73,0.93,47.33
2osame,7_K,0,208890,305424,206282,7958,0,133920,15178,129,0,15834,818689,51.26,0.92,47.81
2osame,8_K,0,208890,305424,206282,15916,0,133920,15178,172,0,15566,810956,51.73,0.91,47.36
2osame,9_K,0,202950,299376,203498,15916,0,133920,15178,172,0,15613,825681,50.87,0.91,48.22
2osame,T_K,0,192060,291816,200208,15916,0,133920,15178,172,0,15519,847515,49.6,0.91,49.5
2osame,J_K,0,196020,293328,200714,15916,0,133920,15178,172,0,15750,841306,49.95,0.92,49.13
2osame,Q_K,0,199980,294840,201220,15916,0,133920,15178,172,0,15981,835097,50.3,0.93,48.77
2osame,K_K,0,0,0,164956,15916,0,99000,15136,172,0,9860,1407264,17.24,0.58,82.19
2osame,K_A,0,218790,305424,201726,14059,0,133920,15178,129,0,11179,811899,51.93,0.65,47.42
2osame,3_A,0,233640,314496,189290,10509,0,133920,15178,43,0,12458,802770,52.39,0.73,46.88
2osame,4_A,0,229680,312984,188784,10509,0,133920,15178,43,0,11995,809211,52.04,0.7,47.26
2osame,5_A,0,225720,311472,188278,10509,0,133920,15178,43,0,11616,815568,51.69,0.68,47.63
2osame,6_A,0,221760,309960,204004,11634,0,133920,15178,86,0,11007,804755,52.36,0.64,47.0
2osame,7_A,0,217800,308448,203498,6101,0,133920,15178,86,0,10719,816554,51.69,0.63,47.69
2osame,8_A,0,213840,306936,202992,14059,0,133920,15178,129,0,10209,815041,51.8,0.6,47.6
2osame,9_A,0,217800,308448,203498,14059,0,133920,15178,129,0,10436,808836,52.15,0.61,47.24
2osame,T_A,0,206910,300888,200208,14059,0,133920,15178,129,0,10486,830526,50.88,0.61,48.5
2osame,J_A,0,210870,302400,200714,14059,0,133920,15178,129,0,10717,824317,51.23,0.63,48.14
2osame,Q_A,0,214830,303912,201220,14059,0,133920,15178,129,0,10948,818108,51.58,0.64,47.78
2osame,K_A,0,218790,305424,201726,14059,0,133920,15178,129,0,11179,811899,51.93,0.65,47.42
2osame,A_A,0,0,0,162426,11500,0,99000,15136,86,0,9814,1414342,16.83,0.57,82.6
