type,vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses,Equity_%,Draws_%,Loses_%
2osame,3_J,0,356466,438066,199702,28118,12446,140388,15179,300,0,15882,505757,69.54,0.93,29.54
2osame,3_Q,0,356466,438066,199702,36076,12446,140388,15179,343,0,13216,500422,70.0,0.77,29.23
2osame,3_K,0,361174,439578,200208,36076,12446,140388,15179,343,0,11143,495769,70.4,0.65,28.95
2osame,3_A,0,352022,431586,200714,36076,12446,140388,15179,301,0,9220,514372,69.42,0.54,30.04
2osame,2_4,0,507298,561636,185494,32526,24893,146238,15312,258,0,34926,203723,86.06,2.04,11.9
2osame,3_4,0,511038,562059,173058,30833,24935,146226,15312,215,0,34832,213796,85.48,2.03,12.49
2osame,4_4,0,434610,541512,196490,26542,24978,148536,15322,172,0,34868,289274,81.07,2.04,16.89
2osame,4_5,0,517484,563139,157332,27283,25021,146202,15312,129,0,34612,225790,84.79,2.02,13.19
2osame,4_7,0,386716,446481,169768,27299,12489,140376,15179,129,0,26963,486904,69.99,1.57,28.44
2osame,4_8,0,377520,444114,181698,28992,12489,140376,15179,172,0,23945,487819,70.11,1.4,28.49
2osame,4_9,0,368324,441747,193628,30685,12489,140376,15179,215,0,21045,488616,70.24,1.23,28.54
2osame,4_T,0,357676,438723,193122,31614,12489,140376,15179,257,0,18162,504706,69.46,1.06,29.48
2osame,4_J,0,357676,438723,196412,26261,12489,140376,15179,257,0,15756,509175,69.34,0.92,29.74
2osame,4_Q,0,357676,438723,196412,34219,12489,140376,15179,300,0,13090,503840,69.81,0.76,29.42
2osame,4_K,0,362384,440235,196918,34219,12489,140376,15179,300,0,11017,499187,70.2,0.64,29.15
2osame,4_A,0,352242,432243,197424,34219,12489,140376,15179,258,0,9094,518780,69.17,0.53,30.3
2osame,2_5,0,509256,562293,182204,30669,24936,146226,15312,215,0,34800,206393,85.91,2.03,12.05
2osame,3_5,0,512996,562716,169768,28976,24978,146214,15312,172,0,34706,216466,85.33,2.03,12.64
2osame,4_5,0,517484,563139,157332,27283,25021,146202,15312,129,0,34612,225790,84.79,2.02,13.19
2osame,5_5,0,440550,543024,193200,22126,25064,148216,15322,86,0,34616,290100,81.04,2.02,16.94
2osame,5_7,0,386716,446481,157332,25606,12532,140364,15179,86,0,26869,501139,69.16,1.57,29.27
2osame,5_8,0,377520,444114,169262,27299,12532,140364,15179,129,0,23851,502054,69.29,1.39,29.32
2osame,5_9,0,368324,441747,181192,28992,12532,140364,15179,172,0,20951,502851,69.41,1.22,29.37
2osame,5_T,0,358886,439380,193122,29937,12532,140364,15179,214,0,18162,504528,69.47,1.06,29.46
2osame,5_J,0,358886,439380,193122,24404,12532,140364,15179,214,0,15630,512593,69.15,0.91,29.94
2osame,5_Q,0,358886,439380,193122,32362,12532,140364,15179,257,0,12964,507258,69.62,0.76,29.62
2osame,5_K,0,363594,440892,193628,32362,12532,140364,15179,257,0,10891,502605,70.01,0.64,29.35
2osame,5_A,0,353452,432900,194134,32362,12532,140364,15179,215,0,8968,522198,68.98,0.52,30.5
2osame,2_7,0,386716,446481,194640,30685,12404,140400,15179,215,0,27151,458433,71.64,1.59,26.77
2osame,3_7,0,386716,446481,182204,28992,12446,140388,15179,172,0,27057,472669,70.82,1.58,27.6
2osame,4_7,0,386716,446481,169768,27299,12489,140376,15179,129,0,26963,486904,69.99,1.57,28.44
2osame,5_7,0,386716,446481,157332,25606,12532,140364,15179,86,0,26869,501139,69.16,1.57,29.27
2osame,7_7,0,0,0,152306,22610,0,100280,15136,86,0,24208,1397678,16.96,1.41,81.63
2osame,7_8,0,221760,339984,157332,27705,0,134976,15178,129,0,18268,796972,52.39,1.07,46.54
2osame,7_9,0,217800,338472,169262,29398,0,134976,15178,172,0,16232,790814,52.87,0.95,46.18
2osame,7_T,0,212850,336960,181192,30343,0,134976,15178,214,0,14307,786284,53.24,0.84,45.92
2osame,7_J,0,212850,336960,193628,26503,0,134976,15178,214,0,12733,779262,53.75,0.74,45.51
2osame,7_Q,0,227700,346032,193628,32604,0,134976,15178,257,0,10841,751088,55.5,0.63,43.86
2osame,7_K,0,227700,346032,193628,32604,0,134976,15178,257,0,9246,752683,55.5,0.54,43.96
2osame,7_A,0,231660,347544,194134,32604,0,134976,15178,215,0,8043,747950,55.85,0.47,43.68
2osame,2_8,0,377058,443457,194134,32604,12404,140400,15179,258,0,24039,472771,70.99,1.4,27.61
2osame,3_8,0,377520,444114,194134,30685,12446,140388,15179,215,0,24039,473584,70.94,1.4,27.66
2osame,4_8,0,377520,444114,181698,28992,12489,140376,15179,172,0,23945,487819,70.11,1.4,28.49
2osame,5_8,0,377520,444114,169262,27299,12532,140364,15179,129,0,23851,502054,69.29,1.39,29.32
2osame,7_8,0,221760,339984,157332,27705,0,134976,15178,129,0,18268,796972,52.39,1.07,46.54
2osame,8_8,0,0,0,154836,27026,0,100280,15136,172,0,17188,1397666,17.37,1.0,81.62
2osame,8_9,0,202950,329400,169262,31255,0,134976,15178,215,0,15720,813348,51.58,0.92,47.5
2osame,8_T,0,198000,327888,181192,32200,0,134976,15178,257,0,13939,808674,51.96,0.81,47.23
2osame,8_J,0,198000,327888,193628,28360,0,134976,15178,257,0,12509,801508,52.46,0.73,46.81
2osame,8_Q,0,212850,336960,193628,34461,0,134976,15178,300,0,10761,773190,54.22,0.63,45.15
2osame,8_K,0,222750,344520,196918,34461,0,134976,15178,300,0,9346,753855,55.43,0.55,44.03
2osame,8_A,0,222750,344520,196918,34461,0,134976,15178,258,0,7901,755342,55.43,0.46,44.11
2osame,2_9,0,366652,440433,196918,34461,12404,140400,15179,301,0,21171,484385,70.48,1.24,28.29
2osame,3_9,0,366872,441090,193628,32604,12446,140388,15179,258,0,21045,488794,70.22,1.23,28.55
2osame,4_9,0,368324,441747,193628,30685,12489,140376,15179,215,0,21045,488616,70.24,1.23,28.54
2osame,5_9,0,368324,441747,181192,28992,12532,140364,15179,172,0,20951,502851,69.41,1.22,29.37
2osame,7_9,0,217800,338472,169262,29398,0,134976,15178,172,0,16232,790814,52.87,0.95,46.18
2osame,8_9,0,202950,329400,169262,31255,0,134976,15178,215,0,15720,813348,51.58,0.92,47.5
2osame,9_9,0,0,0,157366,31442,0,100280,15136,258,0,12348,1395474,17.78,0.72,81.5
2osame,9_T,0,184140,318816,181192,33067,0,134976,15178,300,0,13437,831198,50.67,0.78,48.54
2osame,9_J,0,184140,318816,193628,29227,0,134976,15178,300,0,12151,823888,51.17,0.71,48.12
2osame,9_Q,0,198000,327888,193628,36318,0,134976,15178,343,0,10547,795426,52.93,0.62,46.45
2osame,9_K,0,207900,335448,196918,36318,0,134976,15178,343,0,9276,775947,54.14,0.54,45.32
2osame,9_A,0,217800,343008,200208,36318,0,134976,15178,301,0,8011,756504,55.35,0.47,44.18
2osame,2_T,0,356246,437409,199702,35328,12404,140400,15179,343,0,18414,496879,69.91,1.08,29.02
2osame,3_T,0,356466,438066,196412,33471,12446,140388,15179,300,0,18288,501288,69.66,1.07,29.28
2osame,4_T,0,357676,438723,193122,31614,12489,140376,15179,257,0,18162,504706,69.46,1.06,29.48
2osame,5_T,0,358886,439380,193122,29937,12532,140364,15179,214,0,18162,504528,69.47,1.06,29.46
2osame,7_T,0,212850,336960,181192,30343,0,134976,15178,214,0,14307,786284,53.24,0.84,45.92
2osame,8_T,0,198000,327888,181192,32200,0,134976,15178,257,0,13939,808674,51.96,0.81,47.23
2osame,9_T,0,184140,318816,181192,33067,0,134976,15178,300,0,13437,831198,50.67,0.78,48.54
2osame,T_T,0,0,0,159896,34868,0,100280,15136,342,0,9242,1392540,18.13,0.54,81.33
2osame,T_J,0,169290,309744,193122,23874,0,134976,15178,342,0,11652,854126,49.44,0.68,49.88
2osame,T_Q,0,179190,317304,193122,37185,0,134976,15178,385,0,10192,824772,51.24,0.6,48.17
2osame,T_K,0,189090,324864,196412,37185,0,134976,15178,385,0,9065,805149,52.45,0.53,47.02
2osame,T_A,0,198990,332424,199702,37185,0,134976,15178,343,0,7944,785562,53.66,0.46,45.88
2osame,2_J,0,356246,437409,202992,29975,12404,140400,15179,343,0,16008,501348,69.79,0.93,29.28
2osame,3_J,0,356466,438066,199702,28118,12446,140388,15179,300,0,15882,505757,69.54,0.93,29.54
2osame,4_J,0,357676,438723,196412,26261,12489,140376,15179,257,0,15756,509175,69.34,0.92,29.74
2osame,5_J,0,358886,439380,193122,24404,12532,140364,15179,214,0,15630,512593,69.15,0.91,29.94
2osame,7_J,0,212850,336960,193628,26503,0,134976,15178,214,0,12733,779262,53.75,0.74,45.51
2osame,8_J,0,198000,327888,193628,28360,0,134976,15178,257,0,12509,801508,52.46,0.73,46.81
2osame,9_J,0,184140,318816,193628,29227,0,134976,15178,300,0,12151,823888,51.17,0.71,48.12
2osame,T_J,0,169290,309744,193122,23874,0,134976,15178,342,0,11652,854126,49.44,0.68,49.88
2osame,J_J,0,0,0,162932,31832,0,100280,15136,342,0,7918,1393864,18.13,0.46,81.4
2osame,J_Q,0,179190,317304,196412,31832,0,134976,15178,385,0,10306,826721,51.12,0.6,48.28
2osame,J_K,0,189090,324864,199702,31832,0,134976,15178,385,0,9179,807098,52.33,0.54,47.14
2osame,J_A,0,198990,332424,202992,31832,0,134976,15178,343,0,8058,787511,53.54,0.47,45.99
2osame,2_Q,0,356246,437409,202992,37933,12404,140400,15179,386,0,13342,496013,70.25,0.78,28.97
2osame,3_Q,0,356466,438066,199702,36076,12446,140388,15179,343,0,13216,500422,70.0,0.77,29.23
2osame,4_Q,0,357676,438723,196412,34219,12489,140376,15179,300,0,13090,503840,69.81,0.76,29.42
2osame,5_Q,0,358886,439380,193122,32362,12532,140364,15179,257,0,12964,507258,69.62,0.76,29.62
2osame,7_Q,0,227700,346032,193628,32604,0,134976,15178,257,0,10841,751088,55.5,0.63,43.86
2osame,8_Q,0,212850,336960,193628,34461,0,134976,15178,300,0,10761,773190,54.22,0.63,45.15
2osame,9_Q,0,198000,327888,193628,36318,0,134976,15178,343,0,10547,795426,52.93,0.62,46.45
2osame,T_Q,0,179190,317304,193122,37185,0,134976,15178,385,0,10192,824772,51.24,0.6,48.17
2osame,J_Q,0,179190,317304,196412,31832,0,134976,15178,385,0,10306,826721,51.12,0.6,48.28
2osame,Q_Q,0,0,0,162932,39790,0,100280,15136,428,0,7206,1386532,18.6,0.42,80.97
2osame,Q_K,0,189090,324864,199702,39790,0,134976,15178,428,0,8925,799351,52.8,0.52,46.68
2osame,Q_A,0,198990,332424,202992,39790,0,134976,15178,386,0,7804,779764,54.01,0.46,45.54
2osame,2_K,0,360954,438921,203498,37933,12404,140400,15179,386,0,11269,491360,70.65,0.66,28.7
2osame,3_K,0,361174,439578,200208,36076,12446,140388,15179,343,0,11143,495769,70.4,0.65,28.95
2osame,4_K,0,362384,440235,196918,34219,12489,140376,15179,300,0,11017,499187,70.2,0.64,29.15
2osame,5_K,0,363594,440892,193628,32362,12532,140364,15179,257,0,10891,502605,70.01,0.64,29.35
2osame,7_K,0,227700,346032,193628,32604,0,134976,15178,257,0,9246,752683,55.5,0.54,43.96
2osame,8_K,0,222750,344520,196918,34461,0,134976,15178,300,0,9346,753855,55.43,0.55,44.03
2osame,9_K,0,207900,335448,196918,36318,0,134976,15178,343,0,9276,775947,54.14,0.54,45.32
2osame,T_K,0,189090,324864,196412,37185,0,134976,15178,385,0,9065,805149,52.45,0.53,47.02
2osame,J_K,0,189090,324864,199702,31832,0,134976,15178,385,0,9179,807098,52.33,0.54,47.14
2osame,Q_K,0,189090,324864,199702,39790,0,134976,15178,428,0,8925,799351,52.8,0.52,46.68
2osame,K_K,0,0,0,163438,39790,0,100280,15136,428,0,7412,1385820,18.63,0.43,80.93
2osame,K_A,0,202950,333936,203498,39790,0,134976,15178,386,0,8035,773555,54.35,0.47,45.18
2osame,2_A,0,355762,432441,204004,37933,12404,140400,15179,344,0,9346,504491,69.99,0.55,29.46
2osame,3_A,0,352022,431586,200714,36076,12446,140388,15179,301,0,9220,514372,69.42,0.54,30.04
2osame,4_A,0,352242,432243,197424,34219,12489,140376,15179,258,0,9094,518780,69.17,0.53,30.3
2osame,5_A,0,353452,432900,194134,32362,12532,140364,15179,215,0,8968,522198,68.98,0.52,30.5
2osame,7_A,0,231660,347544,194134,32604,0,134976,15178,215,0,8043,747950,55.85,0.47,43.68
2osame,8_A,0,222750,344520,196918,34461,0,134976,15178,258,0,7901,755342,55.43,0.46,44.11
2osame,9_A,0,217800,343008,200208,36318,0,134976,15178,301,0,8011,756504,55.35,0.47,44.18
2osame,T_A,0,198990,332424,199702,37185,0,134976,15178,343,0,7944,785562,53.66,0.46,45.88
2osame,J_A,0,198990,332424,202992,31832,0,134976,15178,343,0,8058,787511,53.54,0.47,45.99
2osame,Q_A,0,198990,332424,202992,39790,0,134976,15178,386,0,7804,779764,54.01,0.46,45.54
2osame,K_A,0,202950,333936,203498,39790,0,134976,15178,386,0,8035,773555,54.35,0.47,45.18
2osame,A_A,0,0,0,163944,39790,0,100280,15136,344,0,7702,1385108,18.66,0.45,80.89
