type,vs_Hand,Highest_Card_Wins,Pair_Wins,Two_Pair_Wins,Three_of_a_Kind_Wins,Straight_Wins,Flush_Wins,Full_House_Wins,Four_of_a_Kind_Wins,Straight_Flush_Wins,Royal_Flush_Wins,Draws,Loses,Equity_%,Draws_%,Loses_%
2osame,5_5,0,402930,556200,204336,32822,24568,149416,15522,258,88,8422,317742,80.95,0.49,18.56
2osame,5_6,0,441562,552384,193122,32822,24611,147258,15492,258,88,8079,296628,82.2,0.47,17.32
2osame,5_7,0,455202,561231,193122,30965,24653,147246,15492,215,88,8133,275957,83.41,0.47,16.12
2osame,5_8,0,473550,571590,193122,29108,24737,147234,15492,172,88,8188,249023,84.98,0.48,14.54
2osame,5_9,0,492888,581949,193122,27251,24822,147222,15492,129,88,8243,221098,86.61,0.48,12.91
2osame,5_T,0,512468,592308,192616,25152,24908,147210,15492,129,44,8298,193679,88.2,0.48,11.31
2osame,5_Q,0,371382,466488,195906,27251,12284,141564,15179,173,44,8125,473908,71.85,0.47,27.68
2osame,5_K,0,365684,464976,199196,29108,12284,141564,15179,216,44,8095,475958,71.73,0.47,27.8
2osame,5_A,0,346346,454617,199196,30965,12284,141564,15179,259,44,7992,503858,70.11,0.47,29.43
2osame,2_6,0,493702,581490,202992,32822,24737,147294,15492,258,88,8622,204807,87.54,0.5,11.96
2osame,3_6,0,476322,571788,199702,32822,24695,147282,15492,258,88,8441,235414,85.76,0.49,13.75
2osame,4_6,0,458942,562086,196412,32822,24653,147270,15492,258,88,8260,266021,83.98,0.48,15.54
2osame,5_6,0,441562,552384,193122,32822,24611,147258,15492,258,88,8079,296628,82.2,0.47,17.32
2osame,6_6,0,408870,557712,204842,32822,24654,149096,15522,258,88,7918,310522,81.4,0.46,18.13
2osame,6_7,0,448008,553896,193628,30965,24696,147234,15492,215,88,7386,290696,82.59,0.43,16.98
2osame,6_8,0,461648,562743,193628,29108,24780,147222,15492,172,88,7441,269982,83.8,0.43,15.77
2osame,6_9,0,479996,573102,193628,27251,24865,147210,15492,129,88,7496,243047,85.37,0.44,14.19
2osame,6_T,0,499576,583461,193122,25152,24951,147198,15492,129,44,7551,215628,86.97,0.44,12.59
2osame,6_Q,0,377080,468000,196412,27251,12327,141552,15179,173,44,7378,466908,72.3,0.43,27.27
2osame,6_K,0,371382,466488,199702,29108,12327,141552,15179,216,44,7348,468958,72.18,0.43,27.39
2osame,6_A,0,365684,464976,202992,30965,12327,141552,15179,259,44,7425,470901,72.07,0.43,27.5
2osame,2_7,0,507342,590337,202992,30965,24779,147282,15492,215,88,8676,184136,88.74,0.51,10.75
2osame,3_7,0,489962,580635,199702,30965,24737,147270,15492,215,88,8495,214743,86.96,0.5,12.54
2osame,4_7,0,472582,570933,196412,30965,24695,147258,15492,215,88,8314,245350,85.19,0.49,14.33
2osame,5_7,0,455202,561231,193122,30965,24653,147246,15492,215,88,8133,275957,83.41,0.47,16.12
2osame,6_7,0,448008,553896,193628,30965,24696,147234,15492,215,88,7386,290696,82.59,0.43,16.98
2osame,7_7,0,413820,559224,202058,28406,24738,148776,15522,172,88,8150,311350,81.34,0.48,18.18
2osame,7_8,0,467104,563823,181698,27415,24822,147210,15492,129,88,7589,276934,83.38,0.44,16.17
2osame,7_9,0,485452,574182,181698,25558,24907,147198,15492,86,88,7644,249999,84.95,0.45,14.6
2osame,7_T,0,505032,584541,181192,23459,24993,147186,15492,86,44,7699,222580,86.55,0.45,13.0
2osame,7_Q,0,377300,468657,196918,25332,12369,141540,15179,130,44,7620,467215,72.27,0.45,27.29
2osame,7_K,0,372350,467145,196918,27251,12369,141540,15179,173,44,7464,471871,72.01,0.44,27.56
2osame,7_A,0,361944,464121,199702,29108,12369,141540,15179,216,44,7299,480782,71.5,0.43,28.08
2osame,2_8,0,508310,590994,199702,29108,24863,147270,15492,172,88,8551,187754,88.54,0.5,10.96
2osame,3_8,0,508310,590994,199702,29108,24821,147258,15492,172,88,8550,187809,88.53,0.5,10.97
2osame,4_8,0,490930,581292,196412,29108,24779,147246,15492,172,88,8369,218416,86.76,0.49,12.76
2osame,5_8,0,473550,571590,193122,29108,24737,147234,15492,172,88,8188,249023,84.98,0.48,14.54
2osame,6_8,0,461648,562743,193628,29108,24780,147222,15492,172,88,7441,269982,83.8,0.43,15.77
2osame,7_8,0,467104,563823,181698,27415,24822,147210,15492,129,88,7589,276934,83.38,0.44,16.17
2osame,8_8,0,423720,562248,199274,23990,24906,148456,15522,86,88,8384,305630,81.66,0.49,17.85
2osame,8_9,0,494648,576117,169768,23865,24991,147186,15492,43,88,7793,252313,84.81,0.46,14.74
2osame,8_T,0,514228,586476,169262,21766,25077,147174,15492,43,44,7848,224894,86.41,0.46,13.13
2osame,8_Q,0,382008,470169,184988,23639,12453,141528,15179,87,44,7769,474440,71.84,0.45,27.71
2osame,8_K,0,377520,469314,197424,25332,12453,141528,15179,130,44,7707,465673,72.35,0.45,27.2
2osame,8_A,0,366872,466290,196918,27251,12453,141528,15179,173,44,7416,478180,71.64,0.43,27.93
2osame,2_9,0,515724,593163,196918,27251,24948,147258,15492,129,88,8668,182665,88.83,0.51,10.67
2osame,3_9,0,510268,591651,196412,27251,24906,147246,15492,129,88,8425,190436,88.39,0.49,11.12
2osame,4_9,0,510268,591651,196412,27251,24864,147234,15492,129,88,8424,190491,88.38,0.49,11.12
2osame,5_9,0,492888,581949,193122,27251,24822,147222,15492,129,88,8243,221098,86.61,0.48,12.91
2osame,6_9,0,479996,573102,193628,27251,24865,147210,15492,129,88,7496,243047,85.37,0.44,14.19
2osame,7_9,0,485452,574182,181698,25558,24907,147198,15492,86,88,7644,249999,84.95,0.45,14.6
2osame,8_9,0,494648,576117,169768,23865,24991,147186,15492,43,88,7793,252313,84.81,0.46,14.74
2osame,9_9,0,434610,565272,196490,19574,25076,148136,15522,0,88,8618,298918,82.04,0.5,17.46
2osame,9_T,0,524172,588411,157332,20073,25162,147162,15492,0,44,7997,226459,86.31,0.47,13.23
2osame,9_Q,0,386716,471681,173058,21946,12538,141516,15179,44,44,7918,481664,71.41,0.46,28.13
2osame,9_K,0,382228,470826,185494,23639,12538,141516,15179,87,44,7856,472897,71.92,0.46,27.62
2osame,9_A,0,373032,468459,197424,25332,12538,141516,15179,130,44,7659,470991,72.05,0.45,27.51
2osame,2_T,0,523380,595332,193628,25152,25034,147246,15492,129,44,8785,178082,89.09,0.51,10.4
2osame,3_T,0,517924,593820,193122,25152,24992,147234,15492,129,44,8542,185853,88.65,0.5,10.85
2osame,4_T,0,512468,592308,192616,25152,24950,147222,15492,129,44,8299,193624,88.21,0.48,11.31
2osame,5_T,0,512468,592308,192616,25152,24908,147210,15492,129,44,8298,193679,88.2,0.48,11.31
2osame,6_T,0,499576,583461,193122,25152,24951,147198,15492,129,44,7551,215628,86.97,0.44,12.59
2osame,7_T,0,505032,584541,181192,23459,24993,147186,15492,86,44,7699,222580,86.55,0.45,13.0
2osame,8_T,0,514228,586476,169262,21766,25077,147174,15492,43,44,7848,224894,86.41,0.46,13.13
2osame,9_T,0,524172,588411,157332,20073,25162,147162,15492,0,44,7997,226459,86.31,0.47,13.23
2osame,T_T,0,446490,568296,193200,14674,25248,147816,15522,0,0,8852,292206,82.42,0.52,17.07
2osame,T_Q,0,391424,473193,157332,20073,12624,141504,15179,44,0,8067,492864,70.75,0.47,28.78
2osame,T_K,0,386936,472338,169768,21766,12624,141504,15179,87,0,8005,484097,71.26,0.47,28.27
2osame,T_A,0,377740,469971,181698,23459,12624,141504,15179,130,0,7808,482191,71.38,0.46,28.16
2osame,2_Q,0,385506,471024,197424,27251,12410,141600,15179,173,44,8854,452839,73.04,0.52,26.45
2osame,3_Q,0,380798,469512,196918,27251,12368,141588,15179,173,44,8611,459862,72.64,0.5,26.86
2osame,4_Q,0,376090,468000,196412,27251,12326,141576,15179,173,44,8368,466885,72.24,0.49,27.27
2osame,5_Q,0,371382,466488,195906,27251,12284,141564,15179,173,44,8125,473908,71.85,0.47,27.68
2osame,6_Q,0,377080,468000,196412,27251,12327,141552,15179,173,44,7378,466908,72.3,0.43,27.27
2osame,7_Q,0,377300,468657,196918,25332,12369,141540,15179,130,44,7620,467215,72.27,0.45,27.29
2osame,8_Q,0,382008,470169,184988,23639,12453,141528,15179,87,44,7769,474440,71.84,0.45,27.71
2osame,9_Q,0,386716,471681,173058,21946,12538,141516,15179,44,44,7918,481664,71.41,0.46,28.13
2osame,T_Q,0,391424,473193,157332,20073,12624,141504,15179,44,0,8067,492864,70.75,0.47,28.78
2osame,Q_Q,0,0,0,155848,19574,0,101880,15136,88,0,8878,1410900,17.08,0.52,82.4
2osame,Q_K,0,238590,367848,173564,23865,0,136296,15178,131,0,8412,748420,55.8,0.49,43.71
2osame,Q_A,0,234630,366336,185494,25558,0,136296,15178,174,0,8215,740423,56.28,0.48,43.24
2osame,2_K,0,379808,469512,200714,29108,12410,141600,15179,216,44,8824,454889,72.92,0.52,26.57
2osame,3_K,0,375100,468000,200208,29108,12368,141588,15179,216,44,8581,461912,72.52,0.5,26.98
2osame,4_K,0,370392,466488,199702,29108,12326,141576,15179,216,44,8338,468935,72.13,0.49,27.39
2osame,5_K,0,365684,464976,199196,29108,12284,141564,15179,216,44,8095,475958,71.73,0.47,27.8
2osame,6_K,0,371382,466488,199702,29108,12327,141552,15179,216,44,7348,468958,72.18,0.43,27.39
2osame,7_K,0,372350,467145,196918,27251,12369,141540,15179,173,44,7464,471871,72.01,0.44,27.56
2osame,8_K,0,377520,469314,197424,25332,12453,141528,15179,130,44,7707,465673,72.35,0.45,27.2
2osame,9_K,0,382228,470826,185494,23639,12538,141516,15179,87,44,7856,472897,71.92,0.46,27.62
2osame,T_K,0,386936,472338,169768,21766,12624,141504,15179,87,0,8005,484097,71.26,0.47,28.27
2osame,Q_K,0,238590,367848,173564,23865,0,136296,15178,131,0,8412,748420,55.8,0.49,43.71
2osame,K_K,0,0,0,158884,23990,0,101880,15136,174,0,8850,1403390,17.52,0.52,81.96
2osame,K_A,0,229680,364824,188784,27415,0,136296,15178,217,0,8329,741581,56.2,0.49,43.31
2osame,2_A,0,360470,459153,200714,30965,12410,141600,15179,259,44,8721,482789,71.3,0.51,28.2
2osame,3_A,0,355762,457641,200208,30965,12368,141588,15179,259,44,8478,489812,70.9,0.5,28.61
2osame,4_A,0,351054,456129,199702,30965,12326,141576,15179,259,44,8235,496835,70.5,0.48,29.02
2osame,5_A,0,346346,454617,199196,30965,12284,141564,15179,259,44,7992,503858,70.11,0.47,29.43
2osame,6_A,0,365684,464976,202992,30965,12327,141552,15179,259,44,7425,470901,72.07,0.43,27.5
2osame,7_A,0,361944,464121,199702,29108,12369,141540,15179,216,44,7299,480782,71.5,0.43,28.08
2osame,8_A,0,366872,466290,196918,27251,12453,141528,15179,173,44,7416,478180,71.64,0.43,27.93
2osame,9_A,0,373032,468459,197424,25332,12538,141516,15179,130,44,7659,470991,72.05,0.45,27.51
2osame,T_A,0,377740,469971,181698,23459,12624,141504,15179,130,0,7808,482191,71.38,0.46,28.16
2osame,Q_A,0,234630,366336,185494,25558,0,136296,15178,174,0,8215,740423,56.28,0.48,43.24
2osame,K_A,0,229680,364824,188784,27415,0,136296,15178,217,0,8329,741581,56.2,0.49,43.31
2osame,A_A,0,0,0,161414,28406,0,101880,15136,260,0,8336,1396872,17.93,0.49,81.58
